Game 1,Home,Score,Away,Score
,Pyxanovia Pixies,112,Aahrus Moosi,116
,Transhimalia Disasters,132,Lyintaria Lynx,128
,Auspikitan Golden Falcons,115,Holykol Bears,101
,Calto Cows,109,Holy Yektonisa Bishops,107
,Height Sagua Cats,101,Dvimne Spirits,108
,Key to Don Yees,103,Czalliso Pythons,125
,Manwx Saguans,109,Bongatar Banging Bongos,106
,Sagua Ocelots,112,TND Tanks,105
,Solea Geysers,89,Stedro Boulders,96
,Autolik Autonomy,84,Faehrenfall Feathercats,81
,Barsein Bats,120,Ethanthova Ponies,107
,Blanaxon Hammers,114,Dotruga Falno,125
,Kaeshar Kaisers,95,Boltway Bad Dragons,101
,Naxda Nomads,98,Avura Aviators,96
,Red Rainbow Sickles,144,Aiyota Pumps,136
,Serkr Atolls,106,Shmupland Dictators,114
Game 2,Home,Score,Away,Score
,Red Rainbow Sickles,116,Aahrus Moosi,122
,Naxda Nomads,94,Serkr Atolls,102
,Kaeshar Kaisers,117,Shmupland Dictators,105
,Blanaxon Hammers,124,Aiyota Pumps,116
,Barsein Bats,116,Avura Aviators,104
,Autolik Autonomy,89,Boltway Bad Dragons,88
,Solea Geysers,129,Dotruga Falno,128
,Sagua Ocelots,121,Ethanthova Ponies,122
,Manwx Saguans,97,Faehrenfall Feathercats,101
,Key to Don Yees,100,Stedro Boulders,92
,Height Sagua Cats,121,TND Tanks,91
,Calto Cows,95,Bongatar Banging Bongos,108
,Auspikitan Golden Falcons,126,Czalliso Pythons,120
,Transhimalia Disasters,99,Dvimne Spirits,123
,Pyxanovia Pixies,121,Holy Yektonisa Bishops,113
,Lyintaria Lynx,104,Holykol Bears,111
Game 3,Home,Score,Away,Score
,Aahrus Moosi,111,Holy Yektonisa Bishops,103
,Holykol Bears,119,Dvimne Spirits,114
,Lyintaria Lynx,139,Czalliso Pythons,123
,Pyxanovia Pixies,99,Bongatar Banging Bongos,103
,Transhimalia Disasters,111,TND Tanks,127
,Auspikitan Golden Falcons,83,Stedro Boulders,66
,Calto Cows,123,Faehrenfall Feathercats,102
,Height Sagua Cats,120,Ethanthova Ponies,111
,Key to Don Yees,101,Dotruga Falno,132
,Manwx Saguans,98,Boltway Bad Dragons,115
,Sagua Ocelots,125,Avura Aviators,94
,Solea Geysers,127,Aiyota Pumps,119
,Autolik Autonomy,105,Shmupland Dictators,110
,Barsein Bats,122,Serkr Atolls,115
,Blanaxon Hammers,137,Red Rainbow Sickles,136
,Kaeshar Kaisers,101,Naxda Nomads,99
Game 4,Home,Score,Away,Score
,TND Tanks,123,Aahrus Moosi,98
,Stedro Boulders,83,Bongatar Banging Bongos,100
,Faehrenfall Feathercats,97,Czalliso Pythons,107
,Ethanthova Ponies,108,Dvimne Spirits,115
,Dotruga Falno,112,Holy Yektonisa Bishops,98
,Boltway Bad Dragons,119,Holykol Bears,116
,Avura Aviators,132,Lyintaria Lynx,148
,Aiyota Pumps,124,Pyxanovia Pixies,121
,Shmupland Dictators,105,Transhimalia Disasters,109
,Serkr Atolls,95,Auspikitan Golden Falcons,94
,Red Rainbow Sickles,89,Calto Cows,106
