Game 1,Home,Score,Away,Score
,Pyxanovia Pixies,95,Aahrus Moosi,92
,Transhimalia Disasters,99,Lyintaria Lynx,107
,Auspikitan Golden Falcons,98,Holykol Bears,91
,Calto Cows,95,Holy Yektonisa Bishops,92
,Height Sagua Cats,93,Dvimne Spirits,97
,Key to Don Yees,105,Czalliso Pythons,103
,Manwx Saguans,86,Bongatar Banging Bongos,91
,Sagua Ocelots,101,TND Tanks,106
,Solea Geysers,92,Stedro Boulders,91
,Autolik Autonomy,91,Faehrenfall Feathercats,96
,Barsein Bats,88,Ethanthova Ponies,100
,Blanaxon Hammers,87,Dotruga Falno,81
,Kaeshar Kaisers,102,Boltway Bad Dragons,95
,Naxda Nomads,110,Avura Aviators,88
,Red Rainbow Sickles,99,Aiyota Pumps,94
,Serkr Atolls,86,Shmupland Dictators,83
Game 2,Home,Score,Away,Score
,Red Rainbow Sickles,97,Aahrus Moosi,91
,Naxda Nomads,93,Serkr Atolls,99
,Kaeshar Kaisers,99,Shmupland Dictators,92
,Blanaxon Hammers,80,Aiyota Pumps,93
,Barsein Bats,108,Avura Aviators,99
,Autolik Autonomy,84,Boltway Bad Dragons,90
,Solea Geysers,95,Dotruga Falno,86
,Sagua Ocelots,106,Ethanthova Ponies,103
,Manwx Saguans,91,Faehrenfall Feathercats,88
,Key to Don Yees,83,Stedro Boulders,95
,Height Sagua Cats,107,TND Tanks,100
,Calto Cows,99,Bongatar Banging Bongos,93
,Auspikitan Golden Falcons,98,Czalliso Pythons,100
,Transhimalia Disasters,88,Dvimne Spirits,92
,Pyxanovia Pixies,89,Holy Yektonisa Bishops,116
,Lyintaria Lynx,95,Holykol Bears,110
Game 3,Home,Score,Away,Score
,Aahrus Moosi,82,Holy Yektonisa Bishops,84
,Holykol Bears,98,Dvimne Spirits,95
,Lyintaria Lynx,95,Czalliso Pythons,94
,Pyxanovia Pixies,110,Bongatar Banging Bongos,94
,Transhimalia Disasters,102,TND Tanks,107
,Auspikitan Golden Falcons,97,Stedro Boulders,88
,Calto Cows,76,Faehrenfall Feathercats,96
,Height Sagua Cats,103,Ethanthova Ponies,112
,Key to Don Yees,84,Dotruga Falno,86
,Manwx Saguans,95,Boltway Bad Dragons,109
,Sagua Ocelots,99,Avura Aviators,87
,Solea Geysers,102,Aiyota Pumps,86
,Autolik Autonomy,103,Shmupland Dictators,115
,Barsein Bats,94,Serkr Atolls,89
,Blanaxon Hammers,91,Red Rainbow Sickles,90
,Kaeshar Kaisers,120,Naxda Nomads,114
Game 4,Home,Score,Away,Score
,TND Tanks,75,Aahrus Moosi,96
,Stedro Boulders,90,Bongatar Banging Bongos,97
,Faehrenfall Feathercats,118,Czalliso Pythons,87
,Ethanthova Ponies,92,Dvimne Spirits,102
,Dotruga Falno,97,Holy Yektonisa Bishops,87
,Boltway Bad Dragons,91,Holykol Bears,102
,Avura Aviators,97,Lyintaria Lynx,104
,Aiyota Pumps,98,Pyxanovia Pixies,94
,Shmupland Dictators,113,Transhimalia Disasters,105
,Serkr Atolls,95,Auspikitan Golden Falcons,99
,Red Rainbow Sickles,104,Calto Cows,105
,Naxda Nomads,80,Height Sagua Cats,90
,Kaeshar Kaisers,103,Key to Don Yees,109
,Blanaxon Hammers,91,Manwx Saguans,95
,Barsein Bats,91,Sagua Ocelots,84
,Autolik Autonomy,102,Solea Geysers,93
Game 5,Home,Score,Away,Score
,Aahrus Moosi,98,Naxda Nomads,80
,Kaeshar Kaisers,101,Red Rainbow Sickles,88
,Blanaxon Hammers,90,Serkr Atolls,92
,Barsein Bats,82,Shmupland Dictators,92
,Autolik Autonomy,79,Aiyota Pumps,74
,Solea Geysers,105,Avura Aviators,94
,Sagua Ocelots,90,Boltway Bad Dragons,106
,Manwx Saguans,119,Dotruga Falno,91
,Key to Don Yees,88,Ethanthova Ponies,89
,Height Sagua Cats,77,Faehrenfall Feathercats,93
,Calto Cows,93,Stedro Boulders,95
,Auspikitan Golden Falcons,94,TND Tanks,93
,Transhimalia Disasters,98,Bongatar Banging Bongos,79
,Pyxanovia Pixies,92,Czalliso Pythons,70
,Lyintaria Lynx,88,Dvimne Spirits,84
,Holykol Bears,100,Holy Yektonisa Bishops,112
Game 6,Home,Score,Away,Score
,Ethanthova Ponies,104,Aahrus Moosi,106
,Faehrenfall Feathercats,104,Dotruga Falno,112
