Game 41,Home,Score,Away,Score
,Faehrenfall Feathercats,102,Aahrus Moosi,110
,Ethanthova Ponies,111,Stedro Boulders,110
,Dotruga Falno,120,TND Tanks,100
,Boltway Bad Dragons,98,Bongatar Banging Bongos,80
,Avura Aviators,142,Czalliso Pythons,139
,Aiyota Pumps,122,Dvimne Spirits,128
,Shmupland Dictators,108,Holy Yektonisa Bishops,106
,Serkr Atolls,107,Holykol Bears,112
,Red Rainbow Sickles,106,Lyintaria Lynx,107
,Naxda Nomads,105,Pyxanovia Pixies,93
,Kaeshar Kaisers,101,Transhimalia Disasters,118
,Blanaxon Hammers,101,Auspikitan Golden Falcons,116
,Barsein Bats,80,Calto Cows,104
,Autolik Autonomy,98,Height Sagua Cats,102
,Solea Geysers,117,Key to Don Yees,126
,Sagua Ocelots,130,Manwx Saguans,98
