Game 1,Home,Score,Away,Score
,Calto Cows,92,Aahrus Moosi,104
,Serkr Atolls,99,Red Rainbow Sickles,110
,Blanaxon Hammers,120,Key to Don Yees,92
,Solea Geysers,106,Shmupland Dictators,99
,Dvimne Spirits,111,Transhimalia Disasters,103
,Ethanthova Ponies,98,Holykol Bears,110
,Dotruga Falno,96,TND Tanks,98
,Boltway Bad Dragons,104,Pyxanovia Pixies,103
,Autolik Autonomy,84,Auspikitan Golden Falcons,87
,Sagua Ocelots,94,Nova Chrysalia Crystaliers,86
,Height Sagua Cats,104,Manwx Saguans,91
,Kaeshar Kaisers,112,Barsein Bats,100
,Stedro Boulders,108,Avura Aviators,97
,Holy Yektonisa Bishops,98,Lyintaria Lynx,101
,Czalliso Pythons,102,Faehrenfall Feathercats,82
,Aiyota Pumps,90,Bongatar Banging Bongos,105
Game 2,Home,Score,Away,Score
,Calto Cows,109,Aahrus Moosi,90
,Serkr Atolls,95,Red Rainbow Sickles,93
,Blanaxon Hammers,99,Key to Don Yees,96
,Solea Geysers,88,Shmupland Dictators,96
,Dvimne Spirits,101,Transhimalia Disasters,99
,Ethanthova Ponies,101,Holykol Bears,110
,Dotruga Falno,110,TND Tanks,107
,Boltway Bad Dragons,101,Pyxanovia Pixies,98
,Autolik Autonomy,103,Auspikitan Golden Falcons,96
,Sagua Ocelots,97,Nova Chrysalia Crystaliers,93
,Height Sagua Cats,96,Manwx Saguans,106
,Kaeshar Kaisers,103,Barsein Bats,94
,Stedro Boulders,110,Avura Aviators,102
,Holy Yektonisa Bishops,93,Lyintaria Lynx,96
,Czalliso Pythons,99,Faehrenfall Feathercats,109
,Aiyota Pumps,105,Bongatar Banging Bongos,104
Game 3,Home,Score,Away,Score
,Aahrus Moosi,105,Calto Cows,99
,Red Rainbow Sickles,103,Serkr Atolls,97
,Key to Don Yees,107,Blanaxon Hammers,108
,Shmupland Dictators,97,Solea Geysers,105
,Transhimalia Disasters,108,Dvimne Spirits,110
,Holykol Bears,97,Ethanthova Ponies,101
,TND Tanks,101,Dotruga Falno,107
,Pyxanovia Pixies,104,Boltway Bad Dragons,107
,Auspikitan Golden Falcons,100,Autolik Autonomy,101
,Nova Chrysalia Crystaliers,93,Sagua Ocelots,101
,Manwx Saguans,108,Height Sagua Cats,97
,Barsein Bats,118,Kaeshar Kaisers,119
,Avura Aviators,96,Stedro Boulders,98
,Lyintaria Lynx,94,Holy Yektonisa Bishops,100
,Faehrenfall Feathercats,90,Czalliso Pythons,102
,Bongatar Banging Bongos,113,Aiyota Pumps,86
Game 4,Home,Score,Away,Score
,Aahrus Moosi,96,Calto Cows,98
,Red Rainbow Sickles,97,Serkr Atolls,105
,Key to Don Yees,100,Blanaxon Hammers,101
,Shmupland Dictators,127,Solea Geysers,102
,Transhimalia Disasters,89,Dvimne Spirits,104
,Holykol Bears,98,Ethanthova Ponies,107
,TND Tanks,110,Dotruga Falno,105
,Pyxanovia Pixies,105,Boltway Bad Dragons,112
,Auspikitan Golden Falcons,97,Autolik Autonomy,91
,Nova Chrysalia Crystaliers,96,Sagua Ocelots,105
,Manwx Saguans,94,Height Sagua Cats,107
,Barsein Bats,95,Kaeshar Kaisers,109
,Avura Aviators,100,Stedro Boulders,110
,Lyintaria Lynx,82,Holy Yektonisa Bishops,81
,Faehrenfall Feathercats,112,Czalliso Pythons,95
,Bongatar Banging Bongos,100,Aiyota Pumps,109
Game 5,Home,Score,Away,Score
,Calto Cows,109,Aahrus Moosi,103
,Serkr Atolls,96,Red Rainbow Sickles,77
,Solea Geysers,98,Shmupland Dictators,95
,Ethanthova Ponies,94,Holykol Bears,91
,Dotruga Falno,107,TND Tanks,97
,Autolik Autonomy,93,Auspikitan Golden Falcons,83
,Height Sagua Cats,96,Manwx Saguans,95
,Holy Yektonisa Bishops,115,Lyintaria Lynx,84
,Czalliso Pythons,121,Faehrenfall Feathercats,107
,Aiyota Pumps,86,Bongatar Banging Bongos,92
Game 6,Home,Score,Away,Score
,Aahrus Moosi,106,Calto Cows,99
,Red Rainbow Sickles,93,Serkr Atolls,105
,Shmupland Dictators,91,Solea Geysers,90
,Holykol Bears,99,Ethanthova Ponies,105
,TND Tanks,112,Dotruga Falno,103
,Auspikitan Golden Falcons,88,Autolik Autonomy,90
,Manwx Saguans,80,Height Sagua Cats,103
,Lyintaria Lynx,103,Holy Yektonisa Bishops,87
,Faehrenfall Feathercats,92,Czalliso Pythons,95
,Bongatar Banging Bongos,109,Aiyota Pumps,103
Game 7,Home,Score,Away,Score
,Calto Cows,109,Aahrus Moosi,106
,Solea Geysers,104,Shmupland Dictators,106
,Dotruga Falno,115,TND Tanks,117
Game 1,Home,Score,Away,Score
,Calto Cows,98,Shmupland Dictators,89
,Serkr Atolls,81,Blanaxon Hammers,109
,Solea Geysers,97,Aahrus Moosi,80
,Key to Don Yees,108,Red Rainbow Sickles,105
,Dvimne Spirits,105,Boltway Bad Dragons,111
,Ethanthova Ponies,94,TND Tanks,102
,Pyxanovia Pixies,100,Transhimalia Disasters,117
,Dotruga Falno,113,Holykol Bears,90
,Autolik Autonomy,92,Kaeshar Kaisers,91
,Sagua Ocelots,105,Height Sagua Cats,113
,Barsein Bats,93,Auspikitan Golden Falcons,100
,Manwx Saguans,79,Nova Chrysalia Crystaliers,93
,Stedro Boulders,91,Bongatar Banging Bongos,89
,Czalliso Pythons,104,Lyintaria Lynx,107
,Aiyota Pumps,102,Avura Aviators,90
,Holy Yektonisa Bishops,93,Faehrenfall Feathercats,116
Game 2,Home,Score,Away,Score
,Calto Cows,99,Shmupland Dictators,98
,Serkr Atolls,106,Blanaxon Hammers,91
,Solea Geysers,95,Aahrus Moosi,91
,Key to Don Yees,116,Red Rainbow Sickles,104
,Dvimne Spirits,104,Boltway Bad Dragons,103
,Ethanthova Ponies,107,TND Tanks,98
,Pyxanovia Pixies,117,Transhimalia Disasters,114
,Dotruga Falno,105,Holykol Bears,107
,Autolik Autonomy,110,Kaeshar Kaisers,112
,Sagua Ocelots,114,Height Sagua Cats,106
,Barsein Bats,115,Auspikitan Golden Falcons,97
,Manwx Saguans,91,Nova Chrysalia Crystaliers,85
,Stedro Boulders,115,Bongatar Banging Bongos,131
,Czalliso Pythons,117,Lyintaria Lynx,101
,Aiyota Pumps,78,Avura Aviators,97
,Holy Yektonisa Bishops,97,Faehrenfall Feathercats,101
Game 3,Home,Score,Away,Score
,Shmupland Dictators,115,Calto Cows,102
,Blanaxon Hammers,102,Serkr Atolls,84
,Aahrus Moosi,111,Solea Geysers,106
,Red Rainbow Sickles,89,Key to Don Yees,100
,Boltway Bad Dragons,90,Dvimne Spirits,110
,TND Tanks,107,Ethanthova Ponies,101
,Transhimalia Disasters,86,Pyxanovia Pixies,89
,Holykol Bears,103,Dotruga Falno,106
,Kaeshar Kaisers,95,Autolik Autonomy,93
,Height Sagua Cats,99,Sagua Ocelots,87
,Auspikitan Golden Falcons,82,Barsein Bats,93
,Nova Chrysalia Crystaliers,83,Manwx Saguans,98
,Bongatar Banging Bongos,102,Stedro Boulders,106
,Lyintaria Lynx,97,Czalliso Pythons,102
,Avura Aviators,98,Aiyota Pumps,103
,Faehrenfall Feathercats,97,Holy Yektonisa Bishops,92
Game 4,Home,Score,Away,Score
,Shmupland Dictators,98,Calto Cows,100
,Blanaxon Hammers,108,Serkr Atolls,84
,Aahrus Moosi,99,Solea Geysers,97
,Red Rainbow Sickles,77,Key to Don Yees,85
,Boltway Bad Dragons,86,Dvimne Spirits,106
,TND Tanks,97,Ethanthova Ponies,100
,Transhimalia Disasters,100,Pyxanovia Pixies,106
,Holykol Bears,91,Dotruga Falno,99
,Kaeshar Kaisers,88,Autolik Autonomy,91
,Height Sagua Cats,110,Sagua Ocelots,98
,Auspikitan Golden Falcons,87,Barsein Bats,98
,Nova Chrysalia Crystaliers,105,Manwx Saguans,118
,Bongatar Banging Bongos,106,Stedro Boulders,119
,Lyintaria Lynx,118,Czalliso Pythons,116
,Avura Aviators,99,Aiyota Pumps,88
,Faehrenfall Feathercats,92,Holy Yektonisa Bishops,113
Game 5,Home,Score,Away,Score
,Calto Cows,111,Shmupland Dictators,113
,Serkr Atolls,102,Blanaxon Hammers,92
,Solea Geysers,101,Aahrus Moosi,100
,Dvimne Spirits,108,Boltway Bad Dragons,101
,Ethanthova Ponies,104,TND Tanks,99
,Pyxanovia Pixies,93,Transhimalia Disasters,108
,Dotruga Falno,115,Holykol Bears,100
,Autolik Autonomy,91,Kaeshar Kaisers,98
,Sagua Ocelots,94,Height Sagua Cats,111
,Barsein Bats,98,Auspikitan Golden Falcons,92
,Manwx Saguans,90,Nova Chrysalia Crystaliers,94
,Stedro Boulders,97,Bongatar Banging Bongos,103
,Czalliso Pythons,100,Lyintaria Lynx,77
,Aiyota Pumps,124,Avura Aviators,112
,Holy Yektonisa Bishops,93,Faehrenfall Feathercats,90
Game 6,Home,Score,Away,Score
,Shmupland Dictators,118,Calto Cows,115
,Aahrus Moosi,97,Solea Geysers,104
,TND Tanks,84,Ethanthova Ponies,110
,Transhimalia Disasters,102,Pyxanovia Pixies,111
,Kaeshar Kaisers,109,Autolik Autonomy,96
,Nova Chrysalia Crystaliers,84,Manwx Saguans,102
,Bongatar Banging Bongos,91,Stedro Boulders,93
,Lyintaria Lynx,86,Czalliso Pythons,97
,Avura Aviators,88,Aiyota Pumps,86
,Faehrenfall Feathercats,96,Holy Yektonisa Bishops,91
Game 7,Home,Score,Away,Score
,Calto Cows,99,Shmupland Dictators,102
,Aiyota Pumps,95,Avura Aviators,85
Game 1,Home,Score,Away,Score
,Serkr Atolls,93,Shmupland Dictators,80
,Solea Geysers,81,Key to Don Yees,101
,Calto Cows,109,Blanaxon Hammers,110
,Red Rainbow Sickles,101,Aahrus Moosi,87
,Dvimne Spirits,106,Ethanthova Ponies,102
,Dotruga Falno,107,Pyxanovia Pixies,92
