Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Làto Sokàtà	1	120	113	69	45	60	95	87	68	66	91	56	C+	27	70.77	512	1	1	52	393
Loviniosa	Moke Douangvily	2	95	40	98	93	81	75	83	85	110	45	56	C	28	86.47	213	3	1	10	95
Sagua	Pakomha Pjagwazwi	3	113	47	89	66	66	60	116	101	120	45	110	C	25	90.30	124	2	1	13	51
Aiyota	Quartermarra	4	63	91	103	133	62	79	76	36	101	92	48	B	26	85.89	351	1	1	27	109
Sagua	Pakomha Dakómh	5	41	53	85	109	106	74	54	30	81	95	95	D+	24	79.01	223	2	1	57	206
Darvincia	Làto Sokàtà	1	120	113	69	45	60	95	87	68	66	91	56	C+	27	70.77	512	1	1	52	393
Aiyota	Yombeen	2	101	113	52	43	58	110	82	110	95	60	113	B	29	86.21	0	2	1	13	103
Dotruga	Olandi Amodetsei 	3	62	38	99	31	86	80	70	83	99	104	48	C	21	76.58	1192	2	1	55	251
Key_to_Don	Key To Don Player #3	4	39	30	98	105	85	93	43	12	79	50	90	C	31	77.45	254	3	1	64	230
Ethanthova	Gerard Mortlock	5	51	27	106	100	88	77	67	13	76	77	82	C	26	77.48	13	1	8	64	227
Dotruga	Alubembi Keget	1	96	99	63	19	47	67	65	92	87	74	72	F	22	67.46	1358	1	1	69	476
Aahrus	Aahrus Player #1	2	123	66	12	18	87	97	60	118	104	54	91	B	30	78.01	12	0	1	30	218
Aeridani	Kawata Hirokazu	3	81	97	72	80	53	63	107	65	73	71	102	C+	24	74.31	6	1	1	72	299
Key_to_Don	Key To Don Player #3	4	39	30	98	105	85	93	43	12	79	50	90	C	31	77.45	254	3	1	64	230
Blaist_Blaland	Ixbla Sovix	5	67	22	72	64	110	42	99	67	68	55	99	D	27	75.25	404	3	1	76	277
Auspikitan Golden Falcons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Naqánkló Qjodlonhámh	1	95	121	26	14	40	113	69	106	71	48	90	B+	28	70.95	25	1	3.7	51	391
Bielosia	Phetdum Somphonpadee	2	93	103	87	76	66	76	57	85	96	12	66	C+	25	77.29	20	1	4.3	35	235
Wyverncliff	Jesse McSteve	3	96	77	99	78	65	105	99	88	79	47	91	D	30	86.55	16	1	1	27	91
Blaist_Blaland	Lato Ikro	4	123	92	121	124	100	95	84	17	81	66	69	C+	25	91.51	17	1	11	12	42
Aeridani	Point Guard #131	5	61	53	100	67	140	89	74	53	106	58	79	B	31	89.66	28	1	1	23	68
Dotruga	Kersuvi Himei	1	57	93	24	22	49	78	72	85	43	57	72	D+	27	57.29	187	0	1	114	745
Czalliso	pot	2	71	114	26	18	34	81	72	111	86	20	61	B	25	69.40	418	1	6.10268090671316	84	424
Aiyota	Guooka	3	33	52	108	91	74	75	80	45	82	24	117	C	23	80.23	948	0	1	48	187
Bielosia	Palani Phomsouvanh	4	73	48	105	108	81	93	69	32	125	55	86	C+	28	91.01	27	3	25	15	45
