Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Loviniosa	Ikaika Savang	1	168	119	23	27	62	120	99	165	136	75	107	D+	27	99.99	421	-1	2	2	1
Aiyota	Yombeen	2	129	142	78	44	57	145	117	185	126	70	134	B	29	99.99	0	0	6.4	2	1
Pyxanovia	Lae Thammavong	3	70	101	131	101	115	123	106	107	99	35	91	D+	27	99.99	8	0	6.6	2	1
Darvincia	Kardo Gasbërr	4	102	82	185	139	101	124	94	39	147	63	119	C	26	99.99	2	1	17.6	2	1
Darvincia	Làto Naksik	5	91	50	120	98	125	84	137	98	99	102	73	C+	29	99.99	526	1	1	2	1
Wyverncliff	Steve Lolant	1	103	114	51	44	61	74	92	103	78	9	72	D	26	74.64	11	1	4.4	93	533
Aahrus	Aahrus Player #1	2	164	101	50	55	125	120	97	203	137	68	103	B	30	99.99	12	-1	6.5	2	1
Dotruga	Olandi Amodetsei 	3	94	94	166	54	116	106	123	127	125	100	84	C	21	99.99	1192	0	1	2	1
Pyxanovia	Koa Sengtavisouk	4	103	95	127	100	105	62	111	42	99	80	81	D+	22	93.97	-1	0	1	77	356
Ethanthova	Gerard Mortlock	5	64	50	131	128	120	89	75	30	97	81	77	C	26	96.13	13	1	8	68	331
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	187	1244
Auspikitan	Itausŋaŋufi Utipŋiqe	2	128	99	98	55	20	100	101	148	107	89	74	C+	29	98.04	841	1	1	63	305
Aeridani	Kawata Hirokazu	3	95	107	94	101	53	85	108	88	105	78	101	C+	24	90.98	6	0	3.4	85	378
Dotruga	Carlos Garber	4	61	24	101	106	58	37	86	26	90	52	90	C	25	76.47	885	1	1	106	509
Bielosia	Venniti Flautika	5	31	42	130	122	120	55	83	30	143	57	73	C	30	96.04	3	2	16.3	69	334
Auspikitan Golden Falcons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Alfred Habicht	1	122	158	44	44	94	122	93	163	117	72	106	B	27	99.99	24	0	4.2	2	1
Dotruga	Ajanis Vealerko	2	126	168	81	27	65	160	109	178	125	116	73	C+	24	99.99	29	1	13	2	1
Aiyota	Guooka	3	108	134	146	112	125	103	127	112	131	39	149	C	23	99.99	948	-1	1	2	1
Blaist_Blaland	Lato Ikro	4	138	101	136	130	99	94	116	30	134	70	88	C+	25	99.99	17	1	11	2	1
Aiyota	Billingulbut	5	78	59	97	130	225	138	136	66	102	68	75	C+	27	99.99	18	2	13.3	2	1
Key_to_Don	Naqánkló Qjodlonhámh	1	132	162	21	20	58	142	84	178	100	47	99	B+	28	96.40	25	1	3.7	55	324
Bielosia	Phetdum Somphonpadee	2	147	151	83	86	77	114	78	150	118	19	76	C+	25	99.99	20	1	4.3	2	1
Wyverncliff	Jesse McSteve	3	107	91	111	84	68	110	102	94	103	50	94	D	29	95.48	16	-1	15	75	341
Bielosia	Palani Phomsouvanh	4	76	74	130	125	74	142	89	34	124	59	96	C+	27	99.99	27	-1	4.2	2	1
Ethanthova	Calvin Hayhurst	5	103	60	128	112	204	132	102	55	144	39	109	A	23	99.99	1196	0	5	2	1
Aiyota	Yadingallie	1	131	105	38	12	46	123	135	172	78	49	71	C	26	94.96	15	0	10	58	347
Czalliso	pot	2	124	180	60	33	42	101	139	174	112	47	74	B	25	99.99	418	0	2.1	2	1
Blaist_Blaland	Nupa Ixau	3	115	147	40	62	75	78	105	83	120	32	96	D+	26	82.97	19	0	4.3	99	457
Auspikitan	Taneba Nole	4	64	24	102	95	44	81	60	31	56	52	71	D	30	69.01	26	-1	2.3	135	612
Aeridani	Point Guard #131	5	83	87	159	113	152	110	110	59	116	71	107	B	30	99.99	28	-1	3	2	1
Calto Cows	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	vo	1	144	93	61	67	87	113	118	117	100	60	97	C+	30	97.33	30	1	25	52	318
