Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Loviniosa	Ikaika Savang	1	103	77	13	7	38	92	38	93	100	53	81	D+	25	63.09	421	1	2	38	348
Aiyota	Yombeen	2	82	90	42	38	52	86	82	87	73	53	101	B	27	71.76	0	2	6.4	18	135
Pyxanovia	Lae Thammavong	3	41	39	67	79	85	101	75	73	43	28	66	D+	25	70.64	8	2	6.6	42	160
Darvincia	Kardo Gasbërr	4	51	36	100	98	74	81	62	18	100	46	76	C	24	79.50	2	3	17.6	14	43
Bielosia	Venniti Flautika	5	20	30	103	100	91	39	71	30	103	51	69	C	28	75.80	3	4	16.3	25	85
Blaist_Blaland	Center #134	1	90	40	12	12	25	61	82	98	48	50	46	C	28	53.91	14	2	4	99	666
Aahrus	Aahrus Player #1	2	104	46	5	11	82	85	55	101	73	54	91	B	28	65.07	12	1	6.5	49	289
Aeridani	Kawata Hirokazu	3	76	86	66	80	41	60	90	65	66	71	97	C+	22	67.83	6	2	3.4	55	218
Aahrus	Aahrus Player #4	4	51	48	77	81	39	61	71	33	25	49	96	F+	28	57.49	5	1	3	136	533
Ethanthova	Gerard Mortlock	5	39	27	98	97	81	72	62	13	69	72	67	C	24	71.63	13	3	8	40	139
Wyverncliff	Steve Lolant	1	78	103	36	40	31	46	78	76	46	9	58	D	24	53.29	11	3	4.4	105	699
Auspikitan	Itausŋaŋufi Utipŋiqe	2	80	37	61	55	20	66	72	75	74	48	46	C+	27	63.38	841	3	2	61	338
Dotruga	Olandi Amodetsei 	3	45	24	82	14	81	67	70	77	80	100	48	C	19	65.85	1192	2	1	63	265
Transhimalia	Handa Seiki 	4	47	30	61	41	67	67	87	5	36	78	90	D+	22	54.04	1193	2	1	161	660
Aahrus	Aahrus Player #10	5	25	61	101	99	98	62	30	9	56	45	49	D+	28	66.65	4	1	9.3	64	251
Auspikitan Golden Falcons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
