Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Loviniosa	Ikaika Savang	1	107	83	13	7	38	92	57	105	115	53	86	D+	26	70.92	421	2	1	24	276
Aiyota	Yombeen	2	96	90	50	45	52	86	94	97	79	64	101	B	28	77.89	0	1	6.4	13	119
Key_to_Don	Key To Don Player #4	3	18	54	84	38	103	77	56	89	96	50	96	C	29	77.67	169	2	1	34	124
Czalliso	ilo	4	85	69	116	56	86	64	48	26	111	85	76	C	21	76.21	-1	1	1	41	147
Bielosia	Venniti Flautika	5	26	35	103	105	108	49	71	30	108	59	69	C	29	81.37	3	3	16.3	19	69
Wyverncliff	Jesse Boyle	1	93	73	40	16	48	55	74	75	74	49	83	C+	22	59.84	-1	1	1	86	531
Aahrus	Aahrus Player #1	2	120	52	11	11	82	96	61	106	73	54	91	B	29	69.53	12	1	1	57	312
Dotruga	Olandi Amodetsei 	3	45	30	94	14	88	77	77	77	88	107	48	C	20	71.92	1192	1	1	58	254
Dotruga	Sagobesei Hidolundi	4	62	69	97	63	78	85	26	65	97	19	94	D+	21	74.74	-1	1	1	57	187
Ethanthova	Gerard Mortlock	5	43	30	98	97	87	75	66	13	69	72	70	C	25	73.86	13	2	8	55	204
Wyverncliff	Steve Lolant	1	83	108	39	40	31	50	83	87	51	9	58	D	25	57.70	11	2	4.4	93	590
Auspikitan	Itausŋaŋufi Utipŋiqe	2	85	37	68	55	20	66	72	82	81	55	46	C+	28	66.72	841	2	2	75	381
Aeridani	Kawata Hirokazu	3	78	86	74	84	45	60	90	75	71	71	97	C+	23	71.79	6	1	3.4	59	255
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	92	357
Aahrus	Aahrus Player #10	5	37	61	113	99	105	74	30	16	74	45	49	D+	29	73.61	4	3	1	56	213
Auspikitan Golden Falcons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Alfred Habicht	1	86	109	21	32	45	106	51	110	72	65	89	B	26	68.80	24	1	4.2	34	331
