Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Loviniosa	Ikaika Savang	1	159	118	48	12	60	121	66	175	140	66	108	D+	27	99.94	421	-1	2	35	275
Aiyota	Yombeen	2	134	155	92	62	68	136	138	175	128	53	131	B	29	99.99	0	0	6.4	2	1
Pyxanovia	Lae Thammavong	3	80	67	122	102	120	135	92	107	69	28	86	D+	27	99.99	8	0	6.6	2	1
Darvincia	Kardo Gasbërr	4	83	81	182	145	110	138	83	34	160	56	102	C	26	99.99	2	1	17.6	2	1
Ethanthova	Gerard Mortlock	5	54	44	128	116	118	110	88	25	95	76	79	C	26	98.13	13	1	8	62	301
Wyverncliff	Steve Lolant	1	123	126	53	44	38	65	103	118	61	23	80	D	26	73.58	11	1	4.4	90	527
Aahrus	Aahrus Player #1	2	168	104	47	25	118	146	101	190	115	78	124	B	30	99.99	12	-1	6.5	2	1
Dotruga	Olandi Amodetsei 	3	112	83	152	44	121	104	122	128	138	100	58	C	21	99.99	1192	0	1	2	1
Czalliso	roe	4	98	69	132	97	104	115	78	75	89	72	93	C	22	97.99	-1	0	1	71	305
Bielosia	Venniti Flautika	5	32	43	123	118	130	56	84	35	120	70	83	C	30	94.87	3	2	16.3	71	340
Blaist_Blaland	Center #134	1	118	62	17	12	36	77	95	130	59	57	46	C	30	67.08	14	0	4	106	638
Auspikitan	Itausŋaŋufi Utipŋiqe	2	132	79	93	64	36	123	110	146	101	59	69	C+	29	99.99	841	0	1	2	1
Solea	pazek lutep kaghišek	3	79	102	131	126	73	131	50	64	128	59	65	C+	29	98.66	825	2	1	66	290
Kaeshar	Eŋipxuk Nipta	4	78	90	94	92	76	60	34	33	97	43	91	C	21	74.18	-1	2	1	105	521
Aahrus	Aahrus Player #10	5	37	66	109	117	122	67	37	13	67	45	70	D+	30	78.57	4	-1	9.3	95	484
Auspikitan Golden Falcons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Alfred Habicht	1	178	174	61	32	56	154	93	162	130	76	91	B	27	99.99	24	0	4.2	2	1
Dotruga	Ajanis Vealerko	2	132	155	83	22	63	108	146	185	148	105	86	C+	24	99.99	29	1	13	2	1
Aiyota	Guooka	3	115	122	145	115	103	124	115	83	134	35	142	C	23	99.99	948	2	1	2	1
Blaist_Blaland	Lato Ikro	4	134	125	157	139	139	112	105	42	147	71	100	C+	25	99.99	17	1	11	2	1
Aiyota	Billingulbut	5	82	60	104	110	226	127	128	82	125	70	88	C+	27	99.99	18	2	13.3	2	1
Key_to_Don	Naqánkló Qjodlonhámh	1	170	156	68	14	65	136	85	181	110	48	117	B+	28	99.99	25	1	3.7	2	1
Bielosia	Phetdum Somphonpadee	2	172	144	118	83	75	87	93	155	103	12	78	C+	25	99.99	20	1	4.3	2	1
Wyverncliff	Jesse McSteve	3	96	83	111	88	65	107	96	85	78	53	103	D	29	89.29	16	-1	15	83	397
Bielosia	Palani Phomsouvanh	4	93	74	131	131	97	125	101	26	145	65	75	C+	27	99.99	27	-1	4.2	2	1
Aeridani	Point Guard #131	5	69	61	152	99	156	136	107	84	110	64	129	B	30	99.99	28	-1	3	2	1
Aiyota	Yadingallie	1	135	84	28	16	57	122	135	177	72	56	85	C	26	95.29	15	0	10	50	332
Czalliso	pot	2	142	141	77	31	67	105	93	164	118	27	70	B	25	99.99	418	0	2.1	2	1
Blaist_Blaland	Nupa Ixau	3	115	135	47	59	55	78	111	88	129	36	96	D+	26	84.13	19	0	4.3	94	448
Auspikitan	Taneba Nole	4	64	24	102	95	44	81	60	31	56	52	71	D	30	69.01	26	-1	2.3	133	596
Ethanthova	Calvin Hayhurst	5	90	66	105	115	186	151	87	65	110	46	89	A	23	99.99	1196	0	5	2	1
Calto Cows	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alukeili Asoertotrisei	1	134	115	57	54	70	124	92	165	100	66	82	B+	27	98.88	35	2	4.9	40	287
Wyverncliff	Trevor Oosterhout	2	117	85	115	32	57	115	116	143	128	48	88	D+	30	99.99	31	2	10.1	2	1
