Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Fox	1	57	75	30	30	47	48	96	71	45	49	50	C+	28	54.19	83	1	1	95	647
Sagua	Sagua Player #1	1	79	89	13	13	24	58	101	61	50	48	91	C+	28	53.61	373	1	1	103	679
Ethanthova	Grant Pool	1	64	73	41	42	26	103	76	53	9	48	70	C	26	52.27	68	1	1	114	749
Barsein	Barsein Player #4	1	78	51	34	26	17	45	54	84	63	51	77	C	28	52.09	782	1	1	117	758
Bielosia	Lani Savang	1	46	24	39	40	14	98	89	50	7	45	77	C	24	51.48	967	1	1	122	780
Transhimalia	Dgenek Kvviiké 	1	39	38	14	35	46	72	75	71	33	43	49	C+	19	50.45	1258	1	1	131	821
Pyxanovia	Leilani Somphonpadee	1	69	66	41	20	42	53	32	101	36	35	87	C+	22	50.15	370	1	1	132	833
Tri_National_Dominion	Center #151	1	27	44	30	29	17	92	81	65	7	50	70	B	28	49.56	976	1	1	136	855
Bielosia	Center #154	1	54	27	16	20	46	99	74	59	12	50	73	C+	28	49.52	968	1	1	137	857
Aeridani	Sael Yen	1	73	48	35	39	17	12	80	104	31	49	76	C+	24	49.41	903	1	1	138	862
Tri_National_Dominion	Volkhardt Klostermann 	1	52	39	11	18	24	100	97	41	12	9	76	C	20	48.41	1263	1	1	148	902
Key_to_Don	Key To Don Player #2	1	104	84	25	31	51	66	5	69	66	46	78	C+	28	48.05	67	1	1	152	915
Darvincia	Center #157	1	56	54	61	56	6	96	42	37	22	52	67	B	28	47.26	978	1	1	158	947
Aiyota	Cocogo  	1	36	45	32	13	42	45	19	73	83	69	56	C	23	47.24	1257	1	1	160	950
Red_Rainbow	Red Rainbow Player #7	1	67	66	29	27	53	74	37	82	23	49	53	D+	28	46.95	209	1	1	164	968
Tri_National_Dominion	Carsten Fein	1	43	58	11	5	24	53	65	74	57	53	49	C+	25	46.84	792	1	1	167	973
Tri_National_Dominion	Volkhardt Schröpfer 	1	69	54	40	38	38	33	46	72	43	81	82	D+	22	46.70	1264	1	1	169	978
Blaist_Blaland	Center #119	1	63	63	68	69	25	57	55	38	27	53	53	C+	28	46.65	982	1	1	170	981
Shmupland	Su-Bin Lee	1	42	51	26	27	16	14	94	57	46	54	103	C+	25	46.42	973	1	1	173	991
Tri_National_Dominion	Tri_National_Dominion Player #9	1	51	46	14	9	53	62	74	77	17	50	66	D	28	46.40	360	1	1	174	992
Aeridani	Henri Ulster	1	62	57	25	33	17	63	84	72	7	46	48	C	25	45.42	972	1	1	179	1034
Aeridani	Métro Sanraku	1	79	80	27	8	39	38	59	65	45	15	85	C	21	45.39	211	1	1	180	1035
Wyverncliff	Center #105	1	37	37	11	8	21	74	56	30	69	48	68	B+	23	44.75	995	1	1	182	1065
Dotruga	Mabebesa Imbiedopei	1	56	79	31	28	11	89	31	68	16	47	87	C	26	44.51	863	1	1	184	1073
Wyverncliff	Kuronuma Gihei	1	46	75	19	19	10	57	52	50	64	50	53	D+	26	44.48	761	1	1	185	1074
Tri_National_Dominion	TND Player #13	1	45	77	15	19	10	62	52	50	61	46	49	D+	28	44.09	746	1	1	189	1084
Dotruga	Atomobei Dotrugo	1	37	20	18	24	46	17	78	102	13	54	64	C+	24	44.02	993	1	1	192	1088
Holykol	dyo	1	76	64	21	22	28	44	93	74	7	53	49	C	25	43.88	913	1	1	194	1101
