Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Teva Ainigdine	1	74	68	40	10	31	82	62	87	69	23	84	D	20	61.31	-1	1	1	128	854
Dtersauuw_Sagua	P'uyo Lek'at	1	46	48	46	12	7	80	56	93	69	29	100	C	20	60.70	-1	3	1	133	886
Transhimalia	Iwayanagi Harumi	1	86	103	30	16	16	54	103	96	48	102	81	C	25	59.64	130	1	1	136	930
Wyverncliff	Thomas Byrne	1	99	91	12	32	31	85	44	100	60	53	97	C	20	59.11	-1	1	1	140	953
Czalliso	noe	1	59	60	52	16	21	36	96	98	58	95	62	D+	21	58.89	-1	1	1	143	989
Shmupland	Chwa Minsu	1	89	82	32	9	25	53	98	83	53	63	96	C	21	58.46	-1	1	1	145	1029
Dtersauuw_Sagua	Tsekon Unup'a	1	57	69	34	33	20	61	39	97	78	65	92	D	20	58.37	-1	1	1	146	1033
Dtersauuw_Sagua	Tsekon Unup'a	1	57	69	34	33	20	61	39	97	78	65	92	D	20	58.37	-1	1	1	146	1033
Bielosia	Kelii Bouphavanh	1	69	88	38	32	13	90	33	100	60	59	61	D	22	57.69	-1	1	1	148	1078
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	155	1112
Kaeshar	Eŋipxuk Vokigei	1	67	50	34	13	23	60	87	91	55	30	50	D+	20	56.94	-1	1	1	157	1122
Blaist_Blaland	Hjenax Ritkropro	1	90	97	17	30	35	51	54	97	69	58	90	D+	22	56.75	-1	1	1	158	1132
Bongatar	Pusu Iode	1	88	82	23	18	14	48	82	84	70	33	79	D	22	56.38	-1	1	1	162	1150
Bongatar	Pusu Iode	1	88	82	23	18	14	48	82	84	70	33	79	D	22	56.38	-1	1	1	162	1150
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	28	56.11	97	1	1	166	1161
Other	Nathaniel Fine	1	61	64	33	11	29	76	38	92	65	63	87	C	21	55.88	-1	1	1	170	1166
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	176	1181
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	176	1181
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	176	1181
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	187	1244
Dotruga	Atusosa Besedoxek	1	100	100	31	27	33	58	43	97	51	40	95	C	22	54.44	-1	1	1	192	1266
Czalliso	noe  	1	76	50	14	16	36	86	40	83	63	73	76	C+	19	54.32	1244	1	1	193	1272
Czalliso	noe  	1	76	50	14	16	36	86	40	83	63	73	76	C+	19	54.32	1244	1	1	193	1272
Transhimalia	Center #135	1	35	54	9	7	7	103	69	71	55	49	66	C	28	54.10	831	1	1	197	1291
Aahrus	Ogino Yakumo	1	51	42	30	17	12	61	69	94	57	67	51	C+	19	54.06	-1	1	1	201	1296
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	203	1298
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	203	1298
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	203	1298
Czalliso	ilo	1	60	57	38	18	17	66	37	94	60	56	90	C	19	54.00	-1	1	1	207	1302
Czalliso	ilo	1	60	57	38	18	17	66	37	94	60	56	90	C	19	54.00	-1	1	1	207	1302
Transhimalia	Djügkeq'go Di	1	82	68	21	27	21	58	93	78	41	83	71	D+	22	53.96	-1	1	1	210	1307
