Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Center #145	1	46	45	20	18	27	57	77	56	26	50	53	C	28	43.26	985	1	1	187	1024
Shmupland	Sol Chin-Ho	1	59	56	14	13	30	51	53	58	53	53	54	B	24	43.11	983	1	1	188	1030
Dotruga	Dando Bebetxi	1	54	56	12	14	54	63	75	62	5	52	73	C+	28	42.95	970	1	1	189	1032
Shmupland	Center #150	1	58	43	9	7	19	48	39	60	74	51	55	B	28	42.79	986	1	1	190	1035
Blaist_Blaland	Autolik Player #12	1	49	64	8	11	53	56	81	56	13	46	73	C+	28	42.66	971	1	1	191	1037
Czalliso	luz	1	59	45	9	13	48	29	86	75	19	48	64	C+	28	42.62	963	1	1	192	1039
Blaist_Blaland	Jake Kirk	1	53	63	14	11	46	61	78	60	6	52	74	D	25	42.59	966	1	1	193	1040
Key_to_Don	Key To Don Player #10	1	74	48	6	13	31	26	87	62	32	46	80	C	28	42.25	961	1	1	194	1048
Oesa	aneŋo Ketwi	1	61	68	27	29	7	93	50	47	13	52	62	C	23	42.09	979	1	1	195	1051
Ethanthova	Jasper Spivey	1	58	63	31	28	17	72	14	104	8	54	51	C+	25	41.55	975	1	1	199	1062
Transhimalia	Transhilmalia Player #14	1	51	45	9	12	40	58	60	58	17	50	94	D+	28	41.02	980	1	1	200	1068
Sagua	Center #153	1	61	64	25	34	13	19	67	67	30	48	69	D+	28	40.25	977	1	1	201	1083
Auspikitan	Center #104	1	62	38	17	18	17	77	47	62	19	53	45	C	28	40.20	989	1	1	202	1084
Aahrus	Hamish Rooney	1	85	77	46	50	24	23	53	51	25	51	73	C	22	40.18	962	1	1	203	1085
Wyverncliff	Derek Denton	1	59	57	12	13	5	64	53	72	6	54	94	C+	28	39.28	969	1	1	204	1100
