Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	kalassak vekel álutep	1	84	47	54	54	12	117	33	111	63	55	61	D+	29	67.50	855	2	1	103	630
Dtersauuw_Sagua	P'uyo Unup'a	1	99	97	19	8	29	71	92	93	73	47	95	C	21	64.28	-1	1	1	112	729
Dotruga	Kersuvi Himei	1	69	106	30	26	46	74	76	107	49	51	76	D+	26	62.98	187	1	1	120	777
Aeridani	Komatsu Toyozo	1	96	95	52	7	38	69	75	92	40	72	89	C	20	59.12	-1	1	1	135	962
Blaist_Blaland	Kinox Sovkol	1	82	63	22	15	45	46	54	91	90	68	96	D+	23	58.93	-1	1	1	136	980
Bongatar	Pusu Iode	1	98	84	23	18	14	51	82	89	70	23	79	D	22	57.78	-1	1	1	143	1069
Bongatar	Pusu Iode	1	98	84	23	18	14	51	82	89	70	23	79	D	22	57.78	-1	1	1	143	1069
Other	Nathaniel Fine	1	52	65	31	11	25	68	48	99	69	63	84	C	21	57.36	-1	1	1	145	1094
Other	Nathaniel Fine	1	52	65	31	11	25	68	48	99	69	63	84	C	21	57.36	-1	1	1	145	1094
Other	Max Jordanov	1	91	91	30	22	16	57	99	90	45	42	64	C	20	57.35	-1	1	1	147	1096
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	148	1111
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	148	1111
Transhimalia	Djügkeq'go Di	1	68	70	27	22	19	59	93	79	56	85	67	D+	22	56.68	-1	1	1	152	1134
Holykol	app	1	62	74	34	9	16	37	83	100	58	53	97	D+	20	56.62	-1	1	1	154	1140
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	155	1149
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	155	1149
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	28	56.11	97	1	1	159	1164
Bielosia	Keoki Phommasane	1	52	42	41	17	43	67	45	91	64	84	64	D	23	56.06	-1	1	1	163	1168
Wyverncliff	Thomas Byrne	1	93	85	16	31	22	73	43	86	67	56	98	C	19	55.88	-1	1	1	167	1177
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	168	1185
Dtersauuw_Sagua	Tsekon Unup'a	1	64	57	37	33	17	53	31	99	74	63	95	D	20	55.71	-1	1	1	176	1196
Dtersauuw_Sagua	Tsekon Unup'a	1	64	57	37	33	17	53	31	99	74	63	95	D	20	55.71	-1	1	1	176	1196
Darvincia	King	1	37	60	38	42	36	44	80	74	61	51	58	C	28	55.69	787	1	1	178	1198
Darvincia	King	1	37	60	38	42	36	44	80	74	61	51	58	C	28	55.69	787	1	1	178	1198
Darvincia	King	1	37	60	38	42	36	44	80	74	61	51	58	C	28	55.69	787	1	1	178	1198
Ethanthova	Boltway Player #1	1	101	94	16	17	27	63	52	84	73	48	95	F+	30	55.68	173	0	4.2	182	1202
Bongatar	Hexar Mann	1	65	85	14	5	8	59	87	77	69	101	88	C	26	55.64	645	1	1	183	1204
Bongatar	Hexar Mann	1	65	85	14	5	8	59	87	77	69	101	88	C	26	55.64	645	1	1	183	1204
Aeridani	Nagasawa Seiho	1	62	81	35	5	58	42	48	91	80	18	68	B	19	55.56	-1	1	1	187	1211
Blaist_Blaland	Hjenax Ritkropro	1	97	96	13	30	22	50	50	98	70	63	94	D+	22	55.22	-1	1	1	190	1225
Czalliso	noe  	1	76	50	14	16	36	86	40	83	63	73	76	C+	19	54.32	1244	1	1	199	1271
Czalliso	noe  	1	76	50	14	16	36	86	40	83	63	73	76	C+	19	54.32	1244	1	1	199	1271
Czalliso	noe  	1	76	50	14	16	36	86	40	83	63	73	76	C+	19	54.32	1244	1	1	199	1271
Czalliso	noe  	1	76	50	14	16	36	86	40	83	63	73	76	C+	19	54.32	1244	1	1	199	1271
Czalliso	noe	1	67	55	40	11	27	26	98	93	48	98	66	D+	21	54.10	-1	1	1	204	1288
Czalliso	noe	1	67	55	40	11	27	26	98	93	48	98	66	D+	21	54.10	-1	1	1	204	1288
Transhimalia	Center #135	1	35	54	9	7	7	103	69	71	55	49	66	C	28	54.10	831	1	1	206	1290
Transhimalia	Center #135	1	35	54	9	7	7	103	69	71	55	49	66	C	28	54.10	831	1	1	206	1290
