University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tsekon Wap't'ebw,32,1344,0,0,0,0,0,0,0,0,0,1,2,427,88,339,2,18,4,22.2222222222222, 11.71875
Tsekon Wap't'ebw,98,4332,320,1821,1563,733,46.8969929622521,635,193,8,3,122,60,729,163,566,132,2117,1194,56.4005668398677, 7.12244897959184
Litsaw Wap't'ebw,38,1284,235,692,576,278,48.2638888888889,208,68,3,1,30,157,198,54,144,78,334,110,32.9341317365269, 10.6052631578947
Litsaw Wap't'ebw,71,2941,541,1770,1443,731,50.6583506583507,466,147,20,15,105,33,358,85,273,66,1412,727,51.4872521246459, 7.01408450704225
Ivek'il Unup'a,32,1360,548,625,594,286,48.1481481481481,59,18,22,13,38,24,181,38,143,23,588,296,50.3401360544218, 9.8125
Litsaw Lek'at,4,55,0,0,0,0,0,0,0,0,0,0,0,10,2,8,0,0,0,0, 0
Litsaw Unup'a,19,330,37,164,159,82,51.5723270440252,0,0,0,0,8,6,64,13,51,24,178,74,41.5730337078652, 3.26315789473684
Ivek'il Wap't'ebw,39,1524,538,855,745,420,56.3758389261745,0,0,26,15,43,16,200,39,161,50,630,338,53.6507936507937, 3.76923076923077
Litsaw Wap't'ebw,67,2154,271,1199,1037,598,57.6663452266152,0,0,8,3,60,47,236,63,173,102,842,378,44.8931116389549, 4.25373134328358
P'uyo T'es'vak,38,1592,301,837,690,353,51.1594202898551,231,73,1,1,62,17,193,42,151,21,618,319,51.6181229773463, 4.78947368421053
Litsaw T'es'vak,37,1693,6,0,1,0,0,0,0,0,0,1,0,496,102,394,0,0,0,0, 4.21621621621622
Tsekon Unup'a,4,33,2,18,17,9,52.9411764705882,0,0,0,0,1,2,10,3,7,2,18,6,33.3333333333333, 4.75
Ivek'il Wap't'ebw,12,224,18,77,88,33,37.5,0,0,20,11,11,2,27,4,23,13,95,54,56.8421052631579, -3.16666666666667
Tsekon Wap't'ebw,4,48,3,22,21,11,52.3809523809524,0,0,0,0,3,0,8,0,8,4,18,10,55.5555555555556, -3.75
P'uyo Wap't'ebw,4,94,23,64,57,25,43.859649122807,21,8,0,0,3,1,12,3,9,4,44,23,52.2727272727273, 4.75
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nàsà Azaska,32,1190,31,137,115,56,48.695652173913,49,17,5,3,13,7,238,57,181,7,188,86,45.7446808510638, 5.34375
Làto Osia,38,1348,191,924,770,462,60,0,0,0,0,51,60,415,125,290,104,409,140,34.2298288508557, 7.81578947368421
Cabodu Sikasbë,64,2725,304,1109,970,435,44.8453608247423,450,133,11,7,131,41,311,70,241,103,1406,723,51.4224751066856, 2.921875
Tapan Gasbërr,64,2696,525,1557,1456,645,44.2994505494505,471,129,22,21,111,49,365,84,281,96,1305,678,51.9540229885057, 3.609375
Asdëk Rrasab,96,3272,402,1242,1117,471,42.1665174574754,517,126,47,21,128,32,449,95,354,68,1324,633,47.809667673716, -0.28125
Làto Rrasab,18,381,1,6,4,3,75,0,0,0,0,0,0,81,20,61,2,9,3,33.3333333333333, 5.5
Cabodu Sokàtà,14,125,17,86,69,43,62.3188405797101,0,0,2,0,4,2,26,10,16,3,67,33,49.2537313432836, 0.214285714285714
Tapan Daho,75,2938,203,1616,1502,805,53.595206391478,0,0,12,6,116,34,298,55,243,102,1256,647,51.5127388535032, 0.84
Zagësba Rrasab,16,181,28,137,95,54,56.8421052631579,35,17,0,0,4,2,23,8,15,9,87,47,54.0229885057471, 4.125
Asdëk Naksik,9,131,31,91,69,39,56.5217391304348,27,8,0,0,4,4,17,8,9,10,64,32,50, 2.33333333333333
Zagësba Saχi,18,322,0,0,0,0,0,0,0,0,0,0,1,79,16,63,0,2,0,0, 5.55555555555556
Asdëk Gasbërr,14,182,20,64,59,32,54.2372881355932,0,0,0,0,5,2,44,8,36,18,69,20,28.9855072463768, -0.5
Asdëk Naksik,11,218,42,118,112,56,50,0,0,10,6,7,3,38,13,25,16,97,36,37.1134020618557, 12.1818181818182
Zagësba Sokàtà,26,402,81,183,200,90,45,0,0,4,3,16,3,45,15,30,37,192,89,46.3541666666667, 4.15384615384615
Abi Rrasab,39,1030,474,642,496,321,64.7177419354839,0,0,0,0,20,24,167,48,119,69,465,194,41.7204301075269, 9.43589743589744
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nouka Lereŋ,101,1300,5,10,9,5,55.5555555555556,0,0,0,0,4,3,400,80,320,3,30,17,56.6666666666667, -2.07920792079208
Paekua Porewo,32,1289,69,263,256,130,50.78125,0,0,10,3,60,11,256,65,191,51,631,338,53.5657686212361, -9.625
Paekua Lereŋ,32,1372,475,873,850,432,50.8235294117647,0,0,14,9,49,12,166,31,135,49,527,238,45.1612903225806, -8.90625
Olue Porewo,100,4390,558,2024,2135,979,45.8548009367682,0,0,116,66,160,45,500,112,388,124,2009,1019,50.7217521154803, -11.68
Olue Lereŋ,98,4412,710,1123,1245,524,42.0883534136546,0,0,158,75,194,70,529,115,414,83,1886,950,50.3711558854719, -11.6224489795918
Nouka Porewo,16,405,15,0,0,0,0,0,0,0,0,1,0,150,45,105,0,0,0,0, -4.0625
Tise Atona,80,887,50,583,510,244,47.843137254902,153,39,6,5,30,8,183,47,136,38,413,201,48.6682808716707, -0.575
Nouka Lereŋ,41,273,41,172,140,68,48.5714285714286,45,15,7,5,10,5,36,9,27,13,118,60,50.8474576271186, -1.29268292682927
Oevu Porewo,17,218,44,114,122,57,46.7213114754098,0,0,0,0,6,6,18,2,16,9,90,50,55.5555555555556, -1.64705882352941
Tise Pitwa,8,184,33,54,72,26,36.1111111111111,0,0,4,2,9,2,24,6,18,6,68,29,42.6470588235294, -3.75
Piri Porewo,16,329,0,0,0,0,0,0,0,0,0,0,0,72,24,48,4,10,6,60, -3.75
Nouka Atona,16,303,26,160,153,80,52.2875816993464,0,0,2,0,11,4,81,17,64,26,123,60,48.780487804878, 1.6875
Paekua Lereŋ,36,798,309,477,465,234,50.3225806451613,0,0,12,9,41,14,151,38,113,36,340,155,45.5882352941176, -6.30555555555556
Lekena Lome,4,30,3,30,19,12,63.1578947368421,11,6,0,0,2,1,4,2,2,0,6,2,33.3333333333333, 7.25
Nouka Epi,34,259,56,153,114,61,53.5087719298246,43,14,0,0,9,4,32,7,25,9,127,55,43.3070866141732, 0.676470588235294
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
