University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Lek'at,63,1277,54,454,417,226,54.1966426858513,0,0,4,2,28,12,529,126,403,74,398,177,44.4723618090452, 1.36507936507937
Tsekon Lek'at,98,2924,570,1357,1129,569,50.3985828166519,378,107,2,1,73,36,534,119,415,132,1172,614,52.3890784982935, 3.76530612244898
P'uyo T'es'vak,79,1883,800,1081,1034,538,52.0309477756286,0,0,6,5,55,22,257,70,187,64,597,307,51.4237855946399, 2.78481012658228
P'uyo Lek'at,66,1287,223,521,422,221,52.3696682464455,128,41,0,0,18,17,131,42,89,44,525,259,49.3333333333333, 3.39393939393939
Ivek'il Wap't'ebw,77,1944,314,912,708,385,54.3785310734463,231,75,0,0,39,19,233,61,172,55,592,264,44.5945945945946, 3.76623376623377
Tsekon Unup'a,62,1390,115,514,435,257,59.0804597701149,0,0,0,0,27,14,327,103,224,42,433,213,49.1916859122402, 3.20967741935484
Tsekon Lek'at,98,2924,570,1357,1129,569,50.3985828166519,378,107,2,1,73,36,534,119,415,132,1172,614,52.3890784982935, 3.76530612244898
Ivek'il Lek'at,73,1368,207,496,450,242,53.7777777777778,7,4,10,8,26,26,150,38,112,79,462,220,47.6190476190476, 2.47945205479452
Litsaw Wap't'ebw,63,1736,155,594,486,249,51.2345679012346,161,58,6,4,36,17,199,44,155,32,730,397,54.3835616438356, 2.11111111111111
Ivek'il Wap't'ebw,77,1944,314,912,708,385,54.3785310734463,231,75,0,0,39,19,233,61,172,55,592,264,44.5945945945946, 3.76623376623377
Litsaw Wap't'ebw,4,44,10,6,4,3,75,0,0,0,0,0,0,8,2,6,1,15,10,66.6666666666667, 1
