University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Unup'a,91,2573,22,0,0,0,0,0,0,0,0,1,0,887,229,658,0,0,0,0, 3.61538461538462
Tsekon Lek'at,66,2734,561,1517,1195,642,53.7238493723849,366,105,0,0,78,39,477,115,362,135,1200,670,55.8333333333333, 5.31818181818182
P'uyo T'es'vak,47,1688,587,895,740,447,60.4054054054054,0,0,4,1,32,19,202,49,153,43,755,382,50.5960264900662, 4.70212765957447
P'uyo Lek'at,34,1483,295,758,621,317,51.0466988727858,189,52,0,0,40,10,159,39,120,35,654,326,49.8470948012232, 4.94117647058824
Ivek'il Wap't'ebw,45,1661,347,980,733,419,57.162346521146,203,63,0,0,33,19,178,53,125,56,676,361,53.4023668639053, 5.15555555555556
P'uyo Lek'at,32,604,0,0,0,0,0,0,0,0,0,1,0,194,48,146,0,2,1,50, 2.09375
Litsaw Unup'a,18,360,32,153,153,74,48.3660130718954,0,0,10,5,11,6,60,11,49,21,173,81,46.8208092485549, 0.222222222222222
Ivek'il Lek'at,19,319,58,138,129,67,51.937984496124,7,4,0,0,8,3,35,7,28,29,146,72,49.3150684931507, 3.89473684210526
Litsaw Wap't'ebw,32,747,82,412,365,206,56.4383561643836,0,0,4,0,18,11,77,15,62,36,327,174,53.2110091743119, 1.53125
Litsaw Unup'a,43,1537,492,708,596,287,48.1543624161074,225,61,1,0,25,12,173,44,129,52,645,298,46.2015503875969, 3.65116279069767
Tsekon Unup'a,29,653,0,0,0,0,0,0,0,0,0,1,1,177,51,126,0,8,6,75, 1.96551724137931
Tsekon Wap't'ebw,7,46,3,11,18,5,27.7777777777778,6,0,0,0,1,0,7,2,5,1,28,14,50, -1.42857142857143
Tsekon Lek'at,66,2744,421,1255,1218,622,51.0673234811166,0,0,22,11,70,32,316,73,243,92,1215,615,50.6172839506173, -0.666666666666667
Litsaw Wap't'ebw,1,8,0,2,3,1,33.3333333333333,1,0,0,0,0,0,2,2,0,0,3,0,0, 1
P'uyo T'es'vak,6,56,13,27,24,11,45.8333333333333,8,3,0,0,0,1,6,1,5,0,24,13,54.1666666666667, 1.5
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zagësba Kanix,32,1557,0,0,2,0,0,0,0,0,0,1,0,310,93,217,4,17,6,35.2941176470588, -0.25
Cabodu Gasbërr,83,2585,540,1442,1282,712,55.5382215288612,0,0,20,18,63,35,817,219,598,216,1012,447,44.1699604743083, 2.93975903614458
The Moo Azaska,103,2691,949,1480,1282,720,56.1622464898596,0,0,66,40,65,44,350,94,256,120,1099,518,47.1337579617834, 1.6504854368932
Zagësba Sokàtà,38,1509,237,625,625,311,49.76,0,0,10,3,31,18,179,41,138,58,701,348,49.6433666191155, 0.0263157894736842
Kardo Ūnā,64,1670,361,837,707,417,58.981612446959,0,0,4,3,31,16,185,52,133,47,771,391,50.7133592736706, 0.0625
The Moo Rrasab,1,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, -2
Nàsà Cows,44,834,104,363,341,181,53.0791788856305,0,0,4,1,21,15,185,45,140,106,350,151,43.1428571428571, 1.20454545454545
Tapan Daho,41,1473,89,767,716,381,53.2122905027933,0,0,10,5,55,26,143,27,116,53,658,353,53.6474164133739, 0.658536585365854
Cabodu Ūnā,45,1744,180,874,761,368,48.3574244415243,256,65,6,5,45,17,172,47,125,45,822,436,53.0413625304136, 1.08888888888889
Nàsà Cows,99,3017,919,1600,1334,633,47.4512743628186,527,159,35,16,87,48,363,100,263,103,1353,628,46.4153732446415, 2.48484848484848
Zagësba Osia,1,4,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,5,3,60, 0
Atrêsga Sikasbë,41,1334,77,544,503,218,43.3399602385686,207,44,14,8,44,15,233,57,176,63,569,286,50.2636203866432, 2.70731707317073
Cabodu Sikasbë,5,60,8,18,20,6,30,12,5,0,0,3,0,9,1,8,3,32,20,62.5, -2.6
Tapan Kanix,65,2889,279,1256,1057,488,46.1684011352885,469,140,18,12,112,33,319,74,245,70,1475,758,51.3898305084746, 5.84615384615385
Asdëk Rrasab,2,25,2,6,6,2,33.3333333333333,6,2,0,0,1,0,2,0,2,1,10,5,50, 3
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nouka Epi,97,488,6,0,0,0,0,0,0,0,0,0,0,113,29,84,0,0,0,0, -1.28865979381443
Tise Aq'aie,78,2878,227,879,883,416,47.1121177802944,0,0,92,47,102,34,684,168,516,141,1329,674,50.7148231753198, -2.70512820512821
Nouka Aq'aie,41,1473,665,981,815,476,58.4049079754601,45,12,2,2,49,20,244,53,191,77,647,305,47.1406491499227, -3.26829268292683
Apu Tuni,94,3370,501,2166,1768,935,52.8846153846154,384,137,16,10,101,37,431,109,322,100,1528,807,52.8141361256545, -3.9468085106383
Tise Pitwa,32,1414,193,622,711,307,43.1786216596343,0,0,22,8,40,14,212,41,171,21,648,360,55.5555555555556, -6.09375
