University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ivek'il Lek'at,32,1541,0,0,0,0,0,0,0,0,0,0,0,476,124,352,0,1,0,0, 4.78125
Tsekon Wap't'ebw,66,2704,177,1190,1053,488,46.343779677113,420,104,1,1,72,27,479,105,374,96,1345,774,57.546468401487, 4.43939393939394
Tsekon Lek'at,128,5365,951,2433,2355,1204,51.1252653927813,0,0,48,25,139,73,670,142,528,206,2276,1131,49.6924428822496, 1.484375
Litsaw Wap't'ebw,40,1442,221,802,667,332,49.7751124437781,228,77,11,7,42,16,174,37,137,42,640,352,55, 2.95
P'uyo T'es'vak,51,1874,568,986,858,411,47.9020979020979,307,80,0,0,51,29,241,53,188,32,783,385,49.1698595146871, 2.74509803921569
Ivek'il T'es'vak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Litsaw Unup'a,19,318,30,135,139,67,48.2014388489209,0,0,4,1,11,6,56,14,42,29,182,76,41.7582417582418, 0.789473684210526
Tsekon Wap't'ebw,5,86,19,25,31,12,38.7096774193548,0,0,6,1,2,3,9,4,5,1,31,9,29.0322580645161, 5.4
Litsaw Wap't'ebw,65,2134,264,1166,1014,581,57.2978303747535,0,0,8,4,61,39,220,47,173,96,764,361,47.2513089005236, 3.33846153846154
Ivek'il Wap't'ebw,34,771,259,441,357,187,52.3809523809524,112,28,0,0,20,7,93,26,67,30,265,116,43.7735849056604, 5.14705882352941
Litsaw Wap't'ebw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tsekon Unup'a,7,117,9,32,53,16,30.188679245283,0,0,0,0,3,1,26,9,17,16,60,19,31.6666666666667, 5.42857142857143
Tsekon T'es'vak,7,93,9,30,30,15,50,0,0,0,0,4,2,11,4,7,9,51,26,50.9803921568627, 2.28571428571429
