Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Sagua Ocelots,53,31,20488,20093,1,1,3,3,1,32,20,L1,8 - 2
Calto Cows,49,35,20408,19695,2,2,6,2,2,33,19,L3,5 - 5
Manwx Saguans,46,38,20947,21269,3,3,9,2,2,31,21,W1,5 - 5
Solea Geysers,44,40,21302,20458,4,4,11,1,3,26,26,L1,5 - 5
Aahrus Moosi,40,44,21163,21004,5,9,18,2,2,25,27,L1,5 - 5
Key to Don Yees,39,45,21189,21646,6,11,23,2,2,24,28,L1,5 - 5
Height Sagua Cats,37,47,20175,20674,7,13,27,2,2,23,29,L1,4 - 6
Auspikitan Golden Falcons,33,51,19748,19926,8,14,28,0,0,21,31,L2,4 - 6
Division B
Kaeshar Kaisers,43,41,20348,20335,1,5,14,0,3,32,20,L2,6 - 4
Blanaxon Hammers,43,41,21377,21517,2,6,15,2,1,30,22,W3,8 - 2
Serkr Atolls,41,43,20309,19825,3,7,16,1,2,25,27,W1,4 - 6
Barsein Bats,41,43,20425,20463,4,8,17,1,2,25,27,L1,4 - 6
Naxda Nomads,39,45,19933,20115,5,10,22,1,2,21,31,W2,4 - 6
Autolik Autonomy,37,47,19511,19793,6,12,26,2,1,26,26,W1,5 - 5
Red Rainbow Sickles,31,53,20720,21269,7,15,30,1,2,20,32,L1,4 - 6
Shmupland Dictators,27,57,20187,20596,8,16,32,0,3,22,30,W1,3 - 7
Division C
Dotruga Falno,54,30,21259,20282,1,2,2,2,0,35,19,W1,5 - 5
Aiyota Pumps,51,33,22359,22047,2,3,4,2,0,36,18,L2,5 - 5
Boltway Bad Dragons,50,34,21826,21887,3,4,5,2,0,33,21,W1,6 - 4
Ethanthova Ponies,48,36,22120,21823,4,6,8,2,0,31,23,W2,6 - 4
Faehrenfall Feathercats,45,39,20348,20490,5,7,10,0,2,27,27,L1,5 - 5
Stedro Boulders,38,46,20415,20268,6,13,24,1,1,20,34,W2,2 - 8
Avura Aviators,32,52,20923,21460,7,15,29,0,2,19,35,W3,5 - 5
TND Tanks,28,56,20298,21429,8,16,31,0,2,15,39,L4,4 - 6
Division D
Dvimne Spirits,61,23,20343,19221,1,1,1,1,1,39,15,W1,7 - 3
Pyxanovia Pixies,49,35,21025,20607,2,5,7,1,1,30,24,L2,4 - 6
Holykol Bears,44,40,21583,21633,3,8,12,0,2,27,27,W3,6 - 4
Bongatar Banging Bongos,43,41,20467,19956,4,9,13,1,1,26,28,L3,5 - 5
Transhimalia Disasters,40,44,21165,21389,5,10,19,0,2,23,31,W3,6 - 4
Holy Yektonisa Bishops,40,44,20174,20447,6,11,20,0,2,24,30,L5,3 - 7
Czalliso Pythons,40,44,21233,21956,7,12,21,2,0,23,31,W7,8 - 2
