Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,599999904,255250000,501030936,1064400000,212400000,132000000,0,-2519342
Auspikitan Golden Falcons,0,0,599999904,632655000,494921448,1197600000,201600000,132000000,0,246376220
Calto Cows,0,0,599999904,633915000,499124556,1190400000,206400000,132000000,0,254239376
Height Sagua Cats,0,0,599999904,254300000,503788824,924000000,234000000,132000000,0,118088632
Key to Don Yees,0,0,599999904,254750000,512770860,799200000,224400000,132000000,0,261920584
Manwx Saguans,0,0,599999904,254490000,502986204,969600000,181200000,132000000,0,124675904
Sagua Ocelots,0,0,599999904,255655000,499531536,921600000,219600000,132000000,0,131986428
Solea Geysers,0,0,599999904,256125000,508035024,1170000000,232800000,132000000,0,-120640094
Autolik Autonomy,0,0,599999904,254475000,513453780,1050000000,193200000,132000000,0,42728648
Barsein Bats,0,0,599999904,255080000,499543128,1082400000,189600000,132000000,0,622931
Blanaxon Hammers,0,0,599999904,254730000,514440108,940800000,219600000,132000000,0,126769868
Kaeshar Kaisers,0,0,599999904,255270000,492949800,842400000,190800000,132000000,0,233019584
Naxda Nomads,0,0,599999904,255295000,497299824,924000000,207600000,132000000,0,138994656
Red Rainbow Sickles,0,0,599999904,254650000,506789640,880800000,212400000,132000000,0,186239484
Serkr Atolls,0,0,599999904,129560000,492880500,1194000000,219600000,132000000,0,-273159549
Shmupland Dictators,0,0,599999904,254935000,492430680,988800000,206400000,132000000,0,70165500
Aiyota Pumps,0,0,599999904,255370000,510450696,895200000,186000000,132000000,0,202620528
Avura Aviators,0,0,599999904,254700000,516212172,1128000000,206400000,132000000,0,-45487894
Boltway Bad Dragons,0,0,599999904,255260000,514034640,782400000,219600000,132000000,0,285294531
Dotruga Falno,0,0,599999904,256205000,500590440,1094400000,216000000,132000000,0,-35604665
Ethanthova Ponies,0,0,599999904,254810000,502338564,1134000000,219600000,132000000,0,-78451602
Faehrenfall Feathercats,0,0,599999904,254670000,509447736,1038000000,190800000,132000000,0,53317640
Stedro Boulders,0,0,599999904,255030000,496492164,970800000,193200000,132000000,0,105521852
TND Tanks,0,0,599999904,254705000,501642288,987600000,184800000,132000000,0,101947060
Bongatar Banging Bongos,0,0,599999904,129635000,515603088,916800000,213600000,132000000,0,32837944
Czalliso Pythons,0,0,599999904,254315000,494636184,1098000000,219600000,132000000,0,-50648792
Dvimne Spirits,0,0,599999904,634190000,491961456,1197600000,193200000,132000000,0,253351144
Holy Yektonisa Bishops,0,0,599999904,254835000,509012280,1041600000,206400000,132000000,0,33847052
Holykol Bears,0,0,599999904,633270000,500319540,1171200000,210000000,132000000,0,270389420
Lyintaria Lynx,0,0,599999904,254645000,506951172,1000800000,189600000,132000000,0,89195836
Pyxanovia Pixies,0,0,599999904,255990000,494212572,969600000,231600000,132000000,0,67002272
Transhimalia Disasters,0,0,599999904,254960000,508493412,1081200000,193200000,132000000,0,7053160
