Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,199999968,84995000,167010312,354800000,70800000,44000000,0,32405212
Auspikitan Golden Falcons,0,0,199999968,211035000,164973816,399200000,67200000,44000000,0,115608740
Calto Cows,0,0,199999968,211295000,166374852,396800000,68800000,44000000,0,118069792
Height Sagua Cats,0,0,199999968,84850000,167929608,308000000,78000000,44000000,0,72779544
Key to Don Yees,0,0,199999968,84780000,170923620,266400000,74800000,44000000,0,120503528
Manwx Saguans,0,0,199999968,85240000,167662068,323200000,60400000,44000000,0,75301968
Sagua Ocelots,0,0,199999968,84835000,166510512,307200000,73200000,44000000,0,76945476
Solea Geysers,0,0,199999968,84965000,169345008,390000000,77600000,44000000,0,-7290078
Autolik Autonomy,0,0,199999968,84900000,171151260,350000000,64400000,44000000,0,47651216
Barsein Bats,0,0,199999968,84870000,166514376,360800000,63200000,44000000,0,33384308
Blanaxon Hammers,0,0,199999968,85135000,171480036,313600000,73200000,44000000,0,75814956
Kaeshar Kaisers,0,0,199999968,85080000,164316600,280800000,63600000,44000000,0,110996528
Naxda Nomads,0,0,199999968,85075000,165766608,308000000,69200000,44000000,0,79641552
Red Rainbow Sickles,0,0,199999968,84845000,168929880,293600000,70800000,44000000,0,95374828
Serkr Atolls,0,0,199999968,43175000,164293500,398000000,73200000,44000000,0,-57731541
Shmupland Dictators,0,0,199999968,84920000,164143560,329600000,68800000,44000000,0,56663500
Aiyota Pumps,0,0,199999968,85090000,170150232,298400000,62000000,44000000,0,100840176
Avura Aviators,0,0,199999968,84755000,172070724,376000000,68800000,44000000,0,18025660
Boltway Bad Dragons,0,0,199999968,85075000,171344880,260800000,73200000,44000000,0,128419848
Dotruga Falno,0,0,199999968,84930000,166863480,364800000,72000000,44000000,0,20993408
Ethanthova Ponies,0,0,199999968,84815000,167446188,378000000,73200000,44000000,0,7061080
Faehrenfall Feathercats,0,0,199999968,84905000,169815912,346000000,63600000,44000000,0,51120880
Stedro Boulders,0,0,199999968,84945000,165497388,323600000,64400000,44000000,0,68442284
TND Tanks,0,0,199999968,84875000,167214096,329200000,61600000,44000000,0,67289020
Bongatar Banging Bongos,0,0,199999968,43290000,171867696,305600000,71200000,44000000,0,44357648
Czalliso Pythons,0,0,199999968,84725000,164878728,366000000,73200000,44000000,0,16403692
Dvimne Spirits,0,0,199999968,211165000,163987152,399200000,64400000,44000000,0,117552048
Holy Yektonisa Bishops,0,0,199999968,84680000,169670760,347200000,68800000,44000000,0,44350684
Holykol Bears,0,0,199999968,210990000,166773180,390400000,70000000,44000000,0,123363140
Lyintaria Lynx,0,0,199999968,85070000,168983724,333600000,63200000,44000000,0,63253612
Pyxanovia Pixies,0,0,199999968,85105000,164737524,323200000,77200000,44000000,0,55442424
Transhimalia Disasters,0,0,199999968,85050000,169497804,360400000,64400000,44000000,0,35747720
