Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,49999992,21190000,41908335,88700000,17700000,11000000,0,45698310
Auspikitan Golden Falcons,0,0,49999992,52680000,42364140,99800000,16800000,11000000,0,67444121
Calto Cows,0,0,49999992,52760000,41598900,99200000,17200000,11000000,0,66958885
Height Sagua Cats,0,0,49999992,21150000,42171318,77000000,19500000,11000000,0,55821302
Key to Don Yees,0,0,49999992,21210000,42906150,66600000,18700000,11000000,0,67816127
Manwx Saguans,0,0,49999992,21175000,43044561,80800000,15100000,11000000,0,57319536
Sagua Ocelots,0,0,49999992,21255000,41869611,76800000,18300000,11000000,0,57024602
Solea Geysers,0,0,49999992,21325000,41787312,97500000,19400000,11000000,0,35212287
Autolik Autonomy,0,0,49999992,21150000,42120246,87500000,16100000,11000000,0,48670235
Barsein Bats,0,0,49999992,21200000,42558558,90200000,15800000,11000000,0,46758541
Blanaxon Hammers,0,0,49999992,21195000,42726873,78400000,18300000,11000000,0,56221853
Kaeshar Kaisers,0,0,49999992,21250000,41016885,70200000,15900000,11000000,0,65166867
Naxda Nomads,0,0,49999992,21150000,42555786,77000000,17300000,11000000,0,58405772
Red Rainbow Sickles,0,0,49999992,21125000,41910918,73400000,17700000,11000000,0,60935905
Serkr Atolls,0,0,49999992,10740000,40992567,99500000,18300000,11000000,0,22932545
Shmupland Dictators,0,0,49999992,21210000,41587728,82400000,17200000,11000000,0,52197713
Aiyota Pumps,0,0,49999992,21235000,42630903,74600000,15500000,11000000,0,62765889
Avura Aviators,0,0,49999992,21170000,41534073,94000000,17200000,11000000,0,40504057
Boltway Bad Dragons,0,0,49999992,21175000,41022387,65200000,18300000,11000000,0,67697379
Dotruga Falno,0,0,49999992,21275000,41693799,91200000,18000000,11000000,0,42768781
Ethanthova Ponies,0,0,49999992,21195000,42226380,94500000,18300000,11000000,0,39621353
Faehrenfall Feathercats,0,0,49999992,21170000,41094207,86500000,15900000,11000000,0,48864199
Stedro Boulders,0,0,49999992,21280000,41211660,80900000,16100000,11000000,0,54491634
Tri_National_Dominion Tanks,0,0,49999992,21170000,42950691,82300000,15400000,11000000,0,55420672
Bongatar Banging Bongos,0,0,49999992,10730000,41252547,76400000,17800000,11000000,0,46782535
Czalliso Pythons,0,0,49999992,21130000,41337996,91500000,18300000,11000000,0,41667987
Dvimne Spirits,0,0,49999992,52725000,41777001,99800000,16100000,11000000,0,67601975
Holy_Yektonisa Bishops,0,0,49999992,21200000,41274366,86800000,17200000,11000000,0,47474347
Holykol Bears,0,0,49999992,52710000,41991285,97600000,17500000,11000000,0,68601275
Lyintaria Lynx,0,0,49999992,21220000,41509104,83400000,15800000,11000000,0,52529076
Pyxanovia Pixies,0,0,49999992,21240000,41946975,80800000,19300000,11000000,0,52086950
Transhimalia Disasters,0,0,49999992,21250000,42344652,90100000,16100000,11000000,0,46394631
