Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,149999976,63775000,125257734,266100000,53100000,33000000,0,36832659
Auspikitan Golden Falcons,0,0,149999976,158225000,123730362,299400000,50400000,33000000,0,99155305
Calto Cows,0,0,149999976,158330000,124781139,297600000,51600000,33000000,0,100911094
Height Sagua Cats,0,0,149999976,63510000,125947206,231000000,58500000,33000000,0,66957158
Key to Don Yees,0,0,149999976,63635000,128192715,199800000,56100000,33000000,0,102927646
Manwx Saguans,0,0,149999976,63745000,125746551,242400000,45300000,33000000,0,68791476
Sagua Ocelots,0,0,149999976,63805000,124882884,230400000,54900000,33000000,0,70387857
Solea Geysers,0,0,149999976,63850000,127008756,292500000,58200000,33000000,0,7158681
Autolik Autonomy,0,0,149999976,63560000,128363445,262500000,48300000,33000000,0,48123412
Barsein Bats,0,0,149999976,63750000,124885782,270600000,47400000,33000000,0,37635731
Blanaxon Hammers,0,0,149999976,63680000,128610027,235200000,54900000,33000000,0,69189967
Kaeshar Kaisers,0,0,149999976,63735000,123237450,210600000,47700000,33000000,0,95672396
Naxda Nomads,0,0,149999976,63610000,124324956,231000000,51900000,33000000,0,72034914
Red Rainbow Sickles,0,0,149999976,63585000,126697410,220200000,53100000,33000000,0,83982371
Serkr Atolls,0,0,149999976,32375000,123220125,298500000,54900000,33000000,0,-30804915
Shmupland Dictators,0,0,149999976,63615000,123107670,247200000,51600000,33000000,0,54922625
Aiyota Pumps,0,0,149999976,63815000,127612674,223800000,46500000,33000000,0,88127632
Avura Aviators,0,0,149999976,63535000,129053043,282000000,51600000,33000000,0,25987995
Boltway Bad Dragons,0,0,149999976,63750000,128508660,195600000,54900000,33000000,0,108758636
Dotruga Falno,0,0,149999976,63880000,125147610,273600000,54000000,33000000,0,28427556
Ethanthova Ponies,0,0,149999976,63830000,125584641,283500000,54900000,33000000,0,18014560
Faehrenfall Feathercats,0,0,149999976,63700000,127361934,259500000,47700000,33000000,0,50861910
Stedro Boulders,0,0,149999976,63745000,124123041,242700000,48300000,33000000,0,63867963
TND Tanks,0,0,149999976,63520000,125410572,246900000,46200000,33000000,0,62830515
Bongatar Banging Bongos,0,0,149999976,32350000,128900772,229200000,53400000,33000000,0,45650736
Czalliso Pythons,0,0,149999976,63565000,123659046,274500000,54900000,33000000,0,24824019
Dvimne Spirits,0,0,149999976,158525000,122990364,299400000,48300000,33000000,0,100815286
Holy Yektonisa Bishops,0,0,149999976,63675000,127253070,260400000,51600000,33000000,0,45928013
Holykol Bears,0,0,149999976,158205000,125079885,292800000,52500000,33000000,0,104984855
Lyintaria Lynx,0,0,149999976,63680000,126737793,250200000,47400000,33000000,0,59817709
Pyxanovia Pixies,0,0,149999976,63790000,123553143,242400000,57900000,33000000,0,54043068
Transhimalia Disasters,0,0,149999976,63695000,127123353,270300000,48300000,33000000,0,39218290
