Team Name,Ticket Sales,Concession Sales,Shared Revenue,Sponsor Income,Merchandise/Licensing,Player Contracts,Staff Contracts,Stadium Maintenance,Travel Costs,Current Money
Aahrus Moosi,0,0,149999976,63715000,125257734,266100000,53100000,33000000,0,36772659
Auspikitan Golden Falcons,0,0,149999976,158250000,123730362,299400000,50400000,33000000,0,99180305
Calto Cows,0,0,149999976,158390000,124781139,297600000,51600000,33000000,0,100971094
Height Sagua Cats,0,0,149999976,63585000,125947206,231000000,58500000,33000000,0,67032158
Key to Don Yees,0,0,149999976,63580000,128192715,199800000,56100000,33000000,0,102872646
Manwx Saguans,0,0,149999976,63705000,125746551,242400000,45300000,33000000,0,68751476
Sagua Ocelots,0,0,149999976,63740000,124882884,230400000,54900000,33000000,0,70322857
Solea Geysers,0,0,149999976,63850000,127008756,292500000,58200000,33000000,0,7158681
Autolik Autonomy,0,0,149999976,63620000,128363445,262500000,48300000,33000000,0,48183412
Barsein Bats,0,0,149999976,63735000,124885782,270600000,47400000,33000000,0,37620731
Blanaxon Hammers,0,0,149999976,63655000,128610027,235200000,54900000,33000000,0,69164967
Kaeshar Kaisers,0,0,149999976,63815000,123237450,210600000,47700000,33000000,0,95752396
Naxda Nomads,0,0,149999976,63745000,124324956,231000000,51900000,33000000,0,72169914
Red Rainbow Sickles,0,0,149999976,63590000,126697410,220200000,53100000,33000000,0,83987371
Serkr Atolls,0,0,149999976,32370000,123220125,298500000,54900000,33000000,0,-30809915
Shmupland Dictators,0,0,149999976,63645000,123107670,247200000,51600000,33000000,0,54952625
Aiyota Pumps,0,0,149999976,63715000,127612674,223800000,46500000,33000000,0,88027632
Avura Aviators,0,0,149999976,63545000,129053043,282000000,51600000,33000000,0,25997995
Boltway Bad Dragons,0,0,149999976,63710000,128508660,195600000,54900000,33000000,0,108718636
Dotruga Falno,0,0,149999976,63945000,125147610,273600000,54000000,33000000,0,28492556
Ethanthova Ponies,0,0,149999976,63670000,125584641,283500000,54900000,33000000,0,17854560
Faehrenfall Feathercats,0,0,149999976,63615000,127361934,259500000,47700000,33000000,0,50776910
Stedro Boulders,0,0,149999976,63770000,124123041,242700000,48300000,33000000,0,63892963
TND Tanks,0,0,149999976,63555000,125410572,246900000,46200000,33000000,0,62865515
Bongatar Banging Bongos,0,0,149999976,32365000,128900772,229200000,53400000,33000000,0,45665736
Czalliso Pythons,0,0,149999976,63520000,123659046,274500000,54900000,33000000,0,24779019
Dvimne Spirits,0,0,149999976,158445000,122990364,299400000,48300000,33000000,0,100735286
Holy Yektonisa Bishops,0,0,149999976,63705000,127253070,260400000,51600000,33000000,0,45958013
Holykol Bears,0,0,149999976,158240000,125079885,292800000,52500000,33000000,0,105019855
Lyintaria Lynx,0,0,149999976,63705000,126737793,250200000,47400000,33000000,0,59842709
Pyxanovia Pixies,0,0,149999976,63905000,123553143,242400000,57900000,33000000,0,54158068
Transhimalia Disasters,0,0,149999976,63680000,127123353,270300000,48300000,33000000,0,39203290
