Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Nagasawa Seiho	1	62	81	35	5	58	42	48	91	80	18	68	B	19	55.56	-1	1	1	187	1211
Blaist_Blaland	Autanblanaix Auproda 	2	46	64	25	44	29	74	57	67	51	44	72	B	22	53.53	1246	1	1	283	1332
Bielosia	Keon Bokeo	3	15	52	72	55	45	99	40	42	62	73	84	D	21	60.35	-1	2	1	183	908
Pyxanovia	Height Sagua Player #6	4	16	17	64	58	65	74	77	32	79	46	51	B+	28	63.25	483	3	1	182	765
Antarion	Muŕahinni Mii	5	50	39	65	62	96	52	68	10	56	80	66	C	22	61.49	-1	2	1	168	864
Ethanthova	Grant Miller	1	81	103	23	27	38	64	39	92	77	28	53	C	25	55.76	324	1	1	168	1185
Aeridani	Sasagawa Sadaharu	2	91	98	56	55	54	45	44	62	55	44	74	D+	22	53.70	-1	1	1	279	1315
Bielosia	Keon Bokeo	3	15	52	72	55	45	99	40	42	62	73	84	D	21	60.35	-1	2	1	183	908
Tri_National_Dominion	Heine Hutto	4	28	33	101	92	54	69	65	22	60	38	57	D+	22	67.57	482	2	1	140	624
Dotruga	Xigasiei Atusin	5	12	27	87	91	63	83	26	35	48	46	47	C	27	60.62	622	2	1	176	895
Ethanthova	Zane Harris	1	60	64	13	12	44	49	94	91	36	48	56	C	26	52.22	651	1	1	234	1399
Pyxanovia	Pyxanovia Player #6	2	54	57	38	42	42	23	52	80	58	47	94	C	28	51.66	488	1	1	306	1427
Dotruga	Danomobei Kixidosu	3	39	35	68	44	78	26	67	91	46	13	85	F+	20	58.60	-1	1	1	194	1009
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	3	1	209	844
Dotruga	Xigasiei Atusin	5	12	27	87	91	63	83	26	35	48	46	47	C	27	60.62	622	2	1	176	895
Zaxon Zephyrs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Djügkeq'go Di	1	68	70	27	22	19	59	93	79	56	85	67	D+	22	56.68	-1	1	1	152	1134
Loviniosa	Akamu Tayvyihane	2	117	74	47	41	67	95	31	129	54	66	103	B	27	71.19	471	3	1	123	557
Darvincia	Kardo Rrasab	3	30	11	55	73	92	42	36	65	42	33	91	C	25	56.24	507	1	1	235	1155
Aeridani	Itso Bigo	4	57	7	87	94	70	9	70	35	102	48	51	C	24	69.24	495	2	1	128	591
Wyverncliff	Travis Traenfeglia	5	49	42	59	60	75	45	60	17	81	59	83	B	21	58.93	433	1	1	206	980
Lyintaria	Lyintaria Player #8	1	43	59	5	5	6	79	74	114	26	48	45	C	28	50.92	514	1	1	269	1467
Kaeshar	Pau Nibrit	2	99	99	75	41	53	42	79	94	66	54	68	D+	20	66.97	-1	3	1	134	643
Darvincia	Kardo Rrasab	3	30	11	55	73	92	42	36	65	42	33	91	C	25	56.24	507	1	1	235	1155
Lyintaria	Key To Don Player #11	4	20	14	100	104	47	74	30	36	16	45	52	C	28	58.23	1100	1	1	257	1036
Wyverncliff	Travis Traenfeglia	5	49	42	59	60	75	45	60	17	81	59	83	B	21	58.93	433	1	1	206	980
Lyintaria	Lyintaria Player #8	1	43	59	5	5	6	79	74	114	26	48	45	C	28	50.92	514	1	1	269	1467
Tri_National_Dominion	Harri Umlauf 	2	68	91	22	32	35	59	70	119	69	12	60	C	22	64.07	1203	3	1	156	738
Darvincia	Kardo Rrasab	3	30	11	55	73	92	42	36	65	42	33	91	C	25	56.24	507	1	1	235	1155
Shmupland	Ok Sung-Soo	4	58	69	71	49	28	71	43	46	78	87	98	D+	23	58.33	-1	1	1	253	1029
Wyverncliff	Travis Traenfeglia	5	49	42	59	60	75	45	60	17	81	59	83	B	21	58.93	433	1	1	206	980
Vincent Vikings	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Làto Sokàtà	1	126	143	82	52	85	124	107	124	82	80	73	C+	26	94.90	512	2	1	53	337
Darvincia	Easy	2	42	37	48	49	14	96	61	59	72	54	92	B	27	62.89	666	2	1	160	785
Tri_National_Dominion	Carsten Meyer	3	109	135	149	145	137	124	145	85	194	35	140	C+	24	99.99	510	-1	1	2	1
Wyverncliff	Shadd Drake	4	78	96	100	96	17	76	61	29	70	96	95	C+	20	69.03	-1	2	1	132	595
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	2	1	132	674
Aeridani	Takamitsu Tomoyuki	1	97	94	18	14	49	48	98	95	73	70	97	C	20	63.72	-1	1	1	115	746
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	200	958
Pyxanovia	Ikaika Tayvihane	3	68	7	88	76	92	19	6	46	79	71	84	B	22	58.54	663	1	1	199	1016
Bielosia	Mya Saysamongdy	4	26	59	59	77	65	62	60	31	71	32	90	C	22	63.36	525	2	1	176	759
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	2	1	150	797
