Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Grant Miller	1	89	112	23	27	38	68	42	99	82	28	53	C	26	58.96	324	0	1	110	695
Transhimalia	Mawatari Kane	2	112	93	39	38	39	72	50	129	61	45	100	C+	27	68.52	92	1	1	88	450
Bongatar	Small Forward #115	3	51	71	51	47	22	69	69	57	19	53	83	C+	28	48.21	501	1	1	178	924
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	2	1	145	625
Dotruga	Tuto Bexek	5	6	10	52	54	48	79	40	69	47	58	75	C+	25	53.44	1158	0	1	174	834
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	120	766
Aeridani	Tagawa Kazuko	2	127	98	42	27	61	62	97	89	53	59	113	C+	24	68.24	328	2	1	92	458
Key_to_Don	Key To Don Player #8	3	57	68	55	61	72	39	65	36	18	51	79	C	28	48.55	73	1	1	176	921
Lyintaria	Alukeili Himadosadetsei	4	81	27	72	65	52	26	58	42	79	53	69	C+	23	58.81	795	1	1	159	704
Dotruga	Tugano Bexosek 	5	19	12	71	33	83	30	84	34	10	23	84	C+	22	52.46	1290	1	1	179	861
Red_Rainbow	Red Rainbow Player #7	1	67	66	29	27	53	74	37	82	23	49	53	D+	28	46.95	209	1	1	183	957
Czalliso	kaf	2	96	98	69	14	43	74	54	81	32	27	90	F	21	57.86	-1	1	1	151	723
Loviniosa	Kalani Thonemany	3	59	42	11	13	77	81	94	6	47	51	57	D+	26	47.84	544	1	1	179	937
Ethanthova	Biplatza Tituqu	4	103	49	76	76	34	40	54	40	36	68	85	C+	26	53.97	798	1	1	179	820
Ethanthova	Fletcher Templeton	5	58	45	54	48	76	33	52	27	69	51	65	C	27	52.40	917	1	1	180	864
Zaxon Zephyrs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
