New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo T'es'vak	3	71	74	56	52	87	53	44	32	59	81	83	F	22	55.57	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	4	45	45	47	42	67	59	44	30	65	49	50	F	20	50.59	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	5	32	25	80	59	67	50	47	14	81	37	80	F	22	58.52	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	5	32	25	80	59	67	50	47	14	81	37	80	F	22	58.52	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	1	46	37	42	12	7	69	51	93	58	25	88	F	20	55.12	-1	1	1	0	0
Darvincia	Zagësba Kanix	1	44	42	19	15	5	69	56	75	37	28	57	F	19	45.15	-1	1	1	0	0
Darvincia	Cabodu Gasbërr	2	77	98	73	21	40	49	67	98	42	100	79	F	22	60.75	-1	1	1	0	0
Darvincia	The Moo Azaska	3	95	93	53	26	77	39	60	50	58	29	86	F	22	53.73	-1	1	1	0	0
Darvincia	Abi Rrasab	5	60	46	49	50	93	35	38	25	76	27	81	F	21	54.66	-1	1	1	0	0
Darvincia	Kardo Ūnā	5	49	46	35	28	57	25	34	32	65	29	54	F	22	39.43	-1	1	1	0	0
Oesa	Nouka Aq'aie	3	39	47	48	63	69	42	68	14	76	57	67	F	21	55.20	-1	1	1	0	0
Oesa	Apu Tuni	4	45	39	48	70	26	52	40	12	60	39	63	F	22	47.30	-1	1	1	0	0
Oesa	Piri Aq'aie	1	31	24	24	12	12	46	38	29	32	54	65	F	23	31.76	-1	1	1	0	0
Oesa	Oevu Lereŋ	3	71	69	32	48	44	40	25	21	32	62	90	F	22	37.20	-1	1	1	0	0
Oesa	Apu Tuni	4	45	39	48	70	26	52	40	12	60	39	63	F	22	47.30	-1	1	1	0	0
Oesa	Piri Aq'aie	1	31	24	24	12	12	46	38	29	32	54	65	F	23	31.76	-1	1	1	0	0
Oesa	Oevu Lereŋ	3	71	69	32	48	44	40	25	21	32	62	90	F	22	37.20	-1	1	1	0	0
Futiakep	Paekua Atona	3	35	43	44	25	19	45	51	12	66	97	65	F	22	40.85	-1	1	1	0	0
Hinaika	Olue Pitwa	2	99	93	39	40	22	79	54	88	26	54	66	F	22	54.08	-1	1	1	0	0
Wyverncliff	Daniel Keaton	2	85	90	65	48	35	74	75	93	53	30	84	F	22	67.64	-1	1	1	0	0
Wyverncliff	Shadd Drake	4	73	83	82	100	11	70	56	23	58	96	81	F	20	61.42	-1	1	1	0	0
Wyverncliff	Zac Perch	5	16	22	57	64	83	49	67	19	92	38	67	F	22	62.23	-1	1	1	0	0
Wyverncliff	Nathaniel Lolant	2	86	70	22	24	30	47	55	87	60	50	67	F	22	52.38	-1	1	1	0	0
Wyverncliff	Pat Wells	4	44	67	73	38	43	16	40	9	74	14	89	F	23	47.93	-1	1	1	0	0
Wyverncliff	Johan Turner	3	50	50	72	43	29	44	19	21	40	20	62	F	19	39.61	-1	1	1	0	0
Wyverncliff	Pat Wells	4	44	67	73	38	43	16	40	9	74	14	89	F	23	47.93	-1	1	1	0	0
Solea	petgek átnhílekh	3	65	66	27	19	61	64	46	28	83	34	84	F	22	50.64	-1	1	1	0	0
Solea	kekh pátélokain	4	55	80	77	67	34	44	78	23	95	22	74	F	21	63.59	-1	1	1	0	0
Solea	kekh lekeŋ	4	62	73	61	56	40	80	61	25	66	81	83	F	20	58.07	-1	1	1	0	0
Nausicaa	Atrêsga Cows	5	34	45	77	56	93	46	55	46	44	77	75	F	22	60.54	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Toso	2	84	82	40	30	35	37	71	90	46	73	95	C+	19	55.78	-1	1	1	0	0
Blaist_Blaland	Blanox Liksov	3	56	73	61	15	21	55	60	94	71	33	85	F	22	56.31	-1	1	1	0	0
Blaist_Blaland	Nukunaix Lizaxium	4	33	29	92	55	20	54	60	21	80	52	63	F	22	57.52	-1	1	1	0	0
Blaist_Blaland	Nukunaix Lizaxium	4	33	29	92	55	20	54	60	21	80	52	63	F	22	57.52	-1	1	1	0	0
Blaist_Blaland	Uxproku Tanpratia	2	41	42	33	50	61	21	30	55	40	59	60	F	22	39.63	-1	1	1	0	0
Blaist_Blaland	Danax Kolau	3	51	62	79	23	71	57	62	40	63	26	65	F	20	57.00	-1	1	1	0	0
Blaist_Blaland	Uxproku Tanpratia	2	41	42	33	50	61	21	30	55	40	59	60	F	22	39.63	-1	1	1	0	0
