New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Lek'at	1	46	37	42	12	7	69	51	93	58	25	88	F	20	55.12	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	3	71	74	56	52	87	53	44	32	59	81	83	F	22	55.57	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	4	45	45	47	42	67	59	44	30	65	49	50	F	20	50.59	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	5	32	25	80	59	67	50	47	14	81	37	80	F	22	58.52	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	5	32	25	80	59	67	50	47	14	81	37	80	F	22	58.52	-1	1	1	0	0
Darvincia	Zagësba Kanix	1	44	42	19	15	5	69	56	75	37	28	57	F	19	45.15	-1	1	1	0	0
Darvincia	Cabodu Gasbërr	2	77	98	73	21	40	49	67	98	42	100	79	F	22	60.75	-1	2	1	0	0
Darvincia	Abi Rrasab	5	60	46	49	50	90	35	38	25	76	27	81	F	21	54.16	-1	1	1	0	0
Darvincia	Kardo Ūnā	5	49	46	35	28	57	25	34	32	65	29	54	F	22	39.43	-1	1	1	0	0
Oesa	Nouka Aq'aie	3	39	47	48	63	69	42	68	14	76	57	67	F	21	55.20	-1	1	1	0	0
Oesa	Apu Tuni	4	45	39	48	70	26	52	40	12	60	39	63	F	22	47.30	-1	1	1	0	0
Oesa	Oevu Lereŋ	3	71	69	32	48	44	40	25	21	32	62	90	F	22	37.20	-1	1	1	0	0
Oesa	Apu Tuni	4	45	39	48	70	26	52	40	12	60	39	63	F	22	47.30	-1	1	1	0	0
Oesa	Oevu Lereŋ	3	71	69	32	48	44	40	25	21	32	62	90	F	22	37.20	-1	1	1	0	0
Futiakep	Paekua Atona	3	35	43	44	25	19	45	51	12	66	97	65	F	22	40.85	-1	1	1	0	0
Wyverncliff	Daniel Keaton	2	85	90	65	48	35	74	75	93	53	30	84	F	22	67.64	-1	1	1	0	0
Wyverncliff	Pat Wells	4	44	67	73	38	43	16	40	9	74	14	89	F	23	47.93	-1	1	1	0	0
Wyverncliff	Zac Perch	5	16	22	57	64	83	49	67	19	92	38	67	F	22	62.23	-1	1	1	0	0
Wyverncliff	Nathaniel Lolant	2	86	70	22	24	30	47	55	87	60	50	67	F	22	52.38	-1	1	1	0	0
Wyverncliff	Pat Wells	4	44	67	73	38	43	16	40	9	74	14	89	F	23	47.93	-1	1	1	0	0
Solea	petgek átnhílekh	3	65	66	27	19	61	64	46	28	83	34	84	F	22	50.64	-1	1	1	0	0
Solea	kekh pátélokain	4	55	80	77	67	34	44	78	23	90	22	74	F	21	62.76	-1	1	1	0	0
Solea	kekh lekeŋ	4	62	73	61	56	40	80	61	25	66	81	83	F	20	58.07	-1	1	1	0	0
Nausicaa	Atrêsga Cows	5	34	45	77	56	99	46	55	46	44	77	75	F	22	61.54	-1	1	1	0	0
Blaist_Blaland	Blanox Liksov	3	56	73	61	15	21	55	60	96	71	33	85	F	22	56.53	-1	1	1	0	0
Blaist_Blaland	Uxproku Tanpratia	2	41	42	33	50	61	21	30	55	40	59	60	F	22	39.63	-1	1	1	0	0
Blaist_Blaland	Danax Kolau	3	51	62	79	23	71	57	62	40	63	26	65	F	20	57.00	-1	1	1	0	0
Blaist_Blaland	Uxproku Tanpratia	2	41	42	33	50	61	21	30	55	40	59	60	F	22	39.63	-1	1	1	0	0
Blaist_Blaland	Tonox Naxki	3	96	91	51	43	44	66	79	25	60	69	69	D+	19	54.46	-1	1	1	0	0
Blaist_Blaland	Sovnox Krofar	4	46	55	61	68	19	76	69	19	94	72	63	D+	19	60.68	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kroda	1	71	67	37	24	26	18	25	88	28	78	60	F	19	37.50	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kukroda	5	22	23	54	63	88	70	49	24	58	87	84	F	22	60.47	-1	1	1	0	0
Blaist_Blaland	Ixux Bla	2	62	43	15	20	30	44	33	42	62	53	63	F	22	39.63	-1	1	1	0	0
Blaist_Blaland	Ixux Bla	2	62	43	15	20	30	44	33	42	62	53	63	F	22	39.63	-1	1	1	0	0
Blaist_Blaland	Kudapa Kurit	1	99	91	22	11	42	35	58	95	62	59	81	D	19	52.41	-1	1	1	0	0
Blaist_Blaland	Ixbla Naxki	3	74	61	54	34	36	75	50	99	71	46	96	F	22	61.67	-1	3	1	0	0
Blaist_Blaland	Noxrit Kaxfar	2	49	45	6	10	20	75	41	53	31	11	74	F	19	40.00	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	72	67	89	68	36	47	58	28	67	91	58	F	22	58.60	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kiixrit	5	17	10	21	21	76	46	27	30	33	75	69	F	22	38.54	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kipafar	4	71	65	96	33	62	60	45	24	97	83	97	F	22	64.26	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kipafar	4	71	65	96	33	62	60	45	24	97	83	97	F	22	64.26	-1	1	1	0	0
Blaist_Blaland	Kolnu Toxium	5	37	31	18	31	80	11	52	21	57	13	82	D+	19	41.75	-1	1	1	0	0
Blaist_Blaland	Sovnox Kukroda	4	100	91	66	66	43	45	50	19	96	57	79	B	19	60.07	-1	1	1	0	0
Red_Rainbow	Ixbla Dazaxka	4	21	16	26	24	21	12	26	18	13	78	70	F	22	22.51	-1	1	1	0	0
Red_Rainbow	Ixbla Dazaxka	4	21	16	26	24	21	12	26	18	13	78	70	F	22	22.51	-1	1	1	0	0
Sagua	Mónhin Pjagwazwi	5	18	25	25	82	57	38	50	28	75	87	66	F	22	50.68	-1	1	1	0	0
Sagua	Zlágánan Zlinámhmhozlo	4	30	23	26	71	55	46	22	33	48	14	56	F	22	43.82	-1	1	1	0	0
Sagua	Pañha Pŕasa	4	64	70	38	33	26	27	43	20	60	79	95	F	22	40.16	-1	1	1	0	0
Key_to_Don	Poqá Váva	2	54	49	38	16	35	38	23	64	18	51	82	F	22	36.80	-1	1	1	0	0
Key_to_Don	Sova Plókli	3	41	24	36	11	53	59	37	26	45	48	74	F	22	40.30	-1	1	1	0	0
Key_to_Don	Zlágánan Kámh	1	15	9	13	12	11	15	17	24	50	48	69	F	22	24.78	-1	1	1	0	0
Key_to_Don	Ha Dakómh	3	10	11	13	27	50	21	27	14	19	50	74	F	22	25.89	-1	1	1	0	0
Barsein	Sugimoto Minoru	2	69	87	13	12	25	43	55	81	43	23	88	F	22	46.69	-1	1	1	0	0
Barsein	Sugimoto Minoru	2	69	87	13	12	25	43	55	81	43	23	88	F	22	46.69	-1	1	1	0	0
Barsein	Domen Udo	3	30	43	21	11	39	35	33	30	53	38	72	F	22	34.80	-1	1	1	0	0
Antarion	Duuśuś Neśom	2	87	96	39	22	58	77	66	96	27	68	94	F	21	59.86	-1	1	1	0	0
Antarion	Denni O'àpàasà	3	65	54	94	30	78	50	78	42	78	45	83	F	22	65.68	-1	1	1	0	0
Antarion	Pò'a Neśom	4	50	51	42	82	43	36	88	24	34	51	70	F	21	51.11	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	56	46	90	5	64	90	64	13	36	62	61	F	20	52.24	-1	1	1	0	0
Antarion	Mùnne Muqu	4	62	76	67	45	45	50	41	19	84	84	81	F	22	54.53	-1	1	1	0	0
Pentadominion	Noùpexi Dova'mar'éxànè	2	99	93	57	9	45	44	57	36	61	73	49	F	19	47.38	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Ǵèècòvèŕka	3	43	39	51	33	58	45	89	46	49	72	83	D	19	53.83	-1	1	1	0	0
Pentadominion	Gàp Peśqu	5	45	44	57	72	100	40	37	37	32	79	100	F	20	57.17	-1	1	1	0	0
Pentadominion	Gèpeènè'nè O'àpàasà	2	54	67	9	28	11	43	29	52	23	89	54	C	19	31.70	-1	1	1	0	0
Pentadominion	Śùy Nnò'ʃiv	3	92	79	32	27	40	49	79	30	57	67	85	F	22	48.30	-1	1	1	0	0
Pentadominion	E'àǵay Nùx́iś	5	48	43	49	50	90	52	37	28	35	42	78	F	23	51.78	-1	1	1	0	0
Pentadominion	E'àǵay Nùx́iś	5	48	43	49	50	90	52	37	28	35	42	78	F	23	51.78	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	34	32	46	62	30	58	53	27	47	67	79	F	22	48.19	-1	1	1	0	0
Shmupland	Kam Minsu	4	22	25	46	32	15	11	45	26	26	18	57	D	19	30.36	-1	1	1	0	0
Shmupland	Om Sung-Soo	2	83	75	84	19	79	58	39	95	76	68	63	F	21	66.02	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	3	52	46	57	45	35	88	74	16	72	10	69	F	22	57.25	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	5	21	24	74	45	75	33	13	22	26	32	89	F	19	44.63	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	3	52	46	57	45	35	88	74	16	72	10	69	F	22	57.25	-1	1	1	0	0
Shmupland	Kwak Minsu	1	92	93	18	21	29	41	59	65	75	58	57	F	22	49.18	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	89	96	35	30	28	67	74	64	43	83	90	F	21	54.88	-1	1	1	0	0
Shmupland	Chwa Kwang-Jo	3	43	46	60	22	35	91	60	40	57	48	94	F	20	54.93	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	4	70	69	84	79	32	65	43	30	20	77	66	F	21	52.13	-1	1	1	0	0
Shmupland	Chu Sung-Soo	5	27	36	57	36	81	43	72	54	31	43	58	F	22	53.26	-1	1	1	0	0
