New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Ivek'il Unup'a	5	31	33	37	26	85	26	21	11	15	57	62	D	19	35.64	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	69	64	54	62	31	34	62	9	66	27	97	D+	22	51.04	-1	1	1	0	0
Darvincia	Tapan Daho	3	38	59	27	24	14	42	35	12	67	52	55	C	22	35.24	-1	1	1	0	0
Darvincia	Abi Rrasab	5	73	51	56	61	95	45	46	30	94	32	93	C	22	63.16	-1	1	1	0	0
Oesa	Olue Porewo	4	48	40	30	28	29	58	34	8	43	15	76	F+	22	35.95	-1	1	1	0	0
Oesa	Piri Porewo	1	52	41	29	7	13	45	29	56	16	60	52	D+	19	31.40	-1	1	1	0	0
Oesa	Paekua Lereŋ	3	88	89	79	35	57	78	54	47	42	90	92	C	20	57.44	-1	1	1	0	0
Futiakep	Lekena Epi	2	70	46	58	15	34	21	46	74	50	58	92	D+	22	48.20	-1	1	1	0	0
Atapwa	Tise Tuni	3	78	75	91	32	47	76	52	44	99	48	85	C+	23	66.32	-1	1	1	0	0
Hinaika	Oevu Atona	5	70	82	70	48	90	69	83	27	82	69	68	C	20	68.47	-1	1	1	0	0
Auspikitan	Kudqoatlop Nide	1	38	68	32	12	11	47	34	90	90	89	98	C	21	54.32	-1	1	1	0	0
Auspikitan	Aseqa Fekku	3	74	72	94	43	34	31	49	32	40	12	77	D	23	47.77	-1	1	1	0	0
Solea	napuk aiqík	4	57	67	63	59	49	24	67	28	84	97	98	D	21	58.10	-1	1	1	0	0
Solea	pekleɰ upaiktotgekóg	3	59	58	62	44	42	41	47	53	63	49	66	D	21	51.16	-1	1	1	0	0
Solea	kuzep nešik	1	92	93	52	24	23	52	45	92	72	93	56	D+	20	55.94	-1	1	1	0	0
Solea	petgek leppakút	2	73	84	75	24	43	36	51	61	65	12	94	D	23	55.42	-1	1	1	0	0
Nausicaa	Paɰe Daho	4	69	91	22	51	10	47	54	6	61	15	89	C+	19	41.15	-1	1	1	0	0
Nausicaa	Mi'ódá Zlánáḿ	3	93	90	46	51	89	71	100	50	87	73	92	D+	21	71.97	-1	1	1	0	0
Nausicaa	Mazló Nasa	5	63	67	65	70	81	71	45	20	36	55	92	C	22	59.59	-1	1	1	0	0
Blaist_Blaland	Nuux Zaxau	4	61	82	75	50	37	37	14	28	99	64	98	D+	22	55.13	-1	1	1	0	0
Blaist_Blaland	Ixux Kaxbla	5	33	46	52	64	97	41	53	54	40	15	99	C+	19	59.37	-1	1	1	0	0
Blaist_Blaland	Lakolku Ixau	4	63	65	56	26	28	9	15	13	32	28	91	D+	22	31.24	-1	1	1	0	0
Blaist_Blaland	Uxku Kibla	3	84	94	40	39	28	63	69	86	67	69	63	D+	21	56.70	-1	1	1	0	0
Blaist_Blaland	Lato Noxkol	5	22	45	42	48	98	80	48	45	34	58	74	D+	21	58.31	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Yakrosov	4	17	8	38	18	15	41	46	26	33	43	93	D+	22	33.61	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Kroda	3	35	40	29	30	33	16	67	24	28	82	78	D+	19	34.49	-1	1	1	0	0
Blaist_Blaland	Kuilikki Ixau	1	94	93	58	27	42	89	54	94	76	27	62	C+	23	66.63	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Kuya	5	54	58	97	57	96	77	51	21	74	81	94	C+	20	70.64	-1	1	1	0	0
Blaist_Blaland	Noxrit Faraulik	1	96	96	39	20	52	58	88	91	64	91	72	D+	21	63.09	-1	1	1	0	0
Blaist_Blaland	Sovlik Dazaxka	4	99	85	95	60	100	77	79	41	90	19	85	C	21	78.76	-1	1	1	0	0
Blaist_Blaland	Ixux Kolpauxso	2	49	41	47	17	23	63	50	45	34	59	55	F+	22	43.35	-1	1	1	0	0
Blaist_Blaland	Prat Naxkla	1	100	94	40	22	25	38	60	90	62	30	74	C	19	53.76	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Toxium	3	57	53	31	8	36	45	25	57	42	10	67	D+	19	36.70	-1	1	1	0	0
Blaist_Blaland	Blanoxium Naixi	4	82	68	94	70	56	49	44	40	97	44	79	D+	20	67.97	-1	1	1	0	0
Blaist_Blaland	Blaki Faraulik	4	36	38	71	27	27	80	16	19	65	16	45	C	19	45.06	-1	1	1	0	0
Blaist_Blaland	Sovnox Kuya	5	15	12	12	36	50	9	13	13	10	60	75	D+	22	24.26	-1	1	1	0	0
Red_Rainbow	Naxto Lizaxium	4	55	57	61	74	22	48	56	27	40	29	92	D+	22	50.46	-1	1	1	0	0
Red_Rainbow	Kudapa Kuproku	4	11	10	12	35	22	14	16	10	10	49	62	D	22	19.54	-1	1	1	0	0
Sagua	Sova Mipjódló	2	67	66	62	6	23	48	44	86	63	85	94	D	23	55.62	-1	1	1	0	0
Sagua	Błá Pobazłoḿokló	5	36	44	37	38	98	83	35	15	54	34	84	D	22	55.63	-1	1	1	0	0
Height_Sagua	Pakomha Głamha	4	9	18	50	52	61	43	41	8	22	54	96	C	19	42.98	-1	1	1	0	0
Key_to_Don	Poqá Slanázimhómh	5	79	55	70	35	87	40	47	43	83	85	80	C	22	58.65	-1	1	1	0	0
Key_to_Don	Mhokba Pjagwazwi	4	76	85	70	74	50	86	40	21	53	84	97	F+	22	60.20	-1	1	1	0	0
Key_to_Don	Nokó Sŕóniqńoqi	5	23	28	74	30	37	45	64	19	17	69	77	C	19	43.58	-1	1	1	0	0
Barsein	Sato Sadaharu	5	51	64	20	95	97	81	52	55	83	24	92	C	20	69.56	-1	1	1	0	0
Barsein	Tamatsuki Victahriok	2	35	40	48	6	9	24	31	28	25	46	92	C	19	30.27	-1	1	1	0	0
Barsein	Amano Tamuramaro	4	88	81	65	34	23	47	21	17	100	43	79	D+	22	49.70	-1	1	1	0	0
Barsein	Xémni Ńàhem	5	27	19	71	47	80	38	27	38	65	68	72	D	19	52.57	-1	1	1	0	0
Antarion	Noùpexi Nnoncàśénreskèc	1	87	80	41	40	40	48	67	100	49	17	67	F+	23	57.56	-1	1	1	0	0
Antarion	Guvggillmào Muqu	2	97	90	53	32	38	38	71	64	39	49	97	C+	21	52.60	-1	1	1	0	0
Antarion	Ńà Oŕeńà	3	79	81	55	50	54	40	60	44	64	83	88	D+	19	54.55	-1	1	1	0	0
Antarion	Mùnne Ńàhem	4	88	66	92	82	40	70	63	59	99	94	97	C+	20	75.12	-1	1	1	0	0
Antarion	Guvggillmào Qàmiiqè	1	99	96	21	9	32	73	82	92	97	88	93	D+	20	67.54	-1	1	1	0	0
