New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Unup'a	1	95	90	20	8	29	61	97	100	85	46	99	C	21	67.00	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	2	45	38	47	10	65	32	37	64	85	59	80	C	21	52.40	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	3	82	79	59	61	95	60	53	41	59	81	83	D	22	61.11	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	4	52	48	61	52	67	63	49	30	72	49	50	D+	20	56.64	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	1	57	54	45	18	11	80	67	100	68	33	98	C	20	63.98	-1	1	1	69	461
Dtersauuw_Sagua	Tsekon Unup'a	1	52	66	34	33	20	57	35	95	70	64	92	D	20	55.35	-1	1	1	0	0
Darvincia	Zagësba Kanix	1	75	54	25	15	11	87	64	99	51	28	70	C+	19	57.69	-1	1	1	0	0
Darvincia	Cabodu Gasbërr	2	88	98	93	24	45	54	77	93	51	100	85	C+	22	67.16	-1	1	1	74	379
Darvincia	The Moo Azaska	3	92	93	53	31	87	47	65	50	66	29	95	D	22	59.02	-1	1	1	0	0
Darvincia	Kardo Ūnā	5	51	48	37	28	63	30	34	35	65	29	56	D+	22	41.76	-1	1	1	0	0
Darvincia	Zagësba Osia	1	18	29	24	14	22	23	26	48	11	68	82	F+	19	27.27	-1	1	1	0	0
Oesa	Nouka Aq'aie	3	43	55	54	72	77	48	76	18	79	57	69	C	21	60.96	-1	2	1	0	0
Futiakep	Paekua Epi	2	94	79	35	37	22	56	68	96	91	53	85	C+	20	65.86	-1	1	1	0	0
Futiakep	Paekua Atona	3	35	46	46	25	21	48	51	12	73	100	65	D+	22	43.03	-1	1	1	0	0
Futiakep	Paekua Pitwa	3	24	26	20	10	14	8	19	7	27	41	67	D	22	18.61	-1	1	1	0	0
Atapwa	Nouka Aq'aie	4	18	17	21	24	21	14	10	7	15	28	93	D	22	20.82	-1	1	1	0	0
Hinaika	Olue Pitwa	2	96	93	44	40	22	79	59	88	34	54	71	D+	22	57.13	-1	1	1	0	0
Hinaika	Lekena Aq'aie	5	36	31	92	49	40	30	70	26	91	34	57	D	22	55.40	-1	1	1	0	0
Hinaika	Tise Aq'aie	5	19	18	82	26	78	25	66	68	46	13	93	D+	19	55.61	-1	1	1	0	0
Auspikitan	Pezi Aivik	1	40	46	32	19	17	39	39	95	84	14	94	C	20	53.95	-1	1	1	0	0
Auspikitan	Ivi Vokigei	4	44	58	88	65	41	65	13	30	55	8	96	C+	21	55.52	-1	1	1	0	0
Auspikitan	Oiŋi Finapeke	5	45	44	54	94	93	63	73	24	71	71	94	D	21	70.19	-1	1	1	0	0
Auspikitan	Biplatza Nide	1	77	75	23	26	29	30	61	99	61	29	86	D+	21	52.89	-1	1	1	0	0
Wyverncliff	Daniel Keaton	2	89	98	74	48	38	74	78	99	58	30	88	C+	22	71.65	-1	1	1	0	0
Wyverncliff	Shadd Drake	4	80	87	97	98	28	81	56	34	83	96	87	C+	20	72.21	-1	1	1	0	0
Wyverncliff	Travis Wells	5	36	33	31	48	84	34	34	39	75	38	85	D+	21	50.49	-1	1	1	0	0
Wyverncliff	Nathaniel Lolant	2	97	86	25	24	30	51	55	95	63	50	70	C+	22	55.58	-1	1	1	0	0
Wyverncliff	Johan Turner	3	50	53	80	43	37	44	24	28	47	20	62	C+	19	44.30	-1	1	1	0	0
Wyverncliff	Doran Tooli	5	22	29	52	52	96	80	30	21	56	87	82	D+	19	58.32	-1	1	1	0	0
Wyverncliff	Max Starks	5	32	26	76	44	78	32	35	27	51	32	86	C+	22	51.35	-1	1	1	0	0
Solea	lagak tepal	1	95	90	17	25	66	43	90	82	71	72	100	C+	19	61.33	-1	1	1	0	0
Solea	petgek átnhílekh	3	69	77	39	21	61	64	54	28	90	37	84	C	22	54.93	-1	1	1	0	0
Solea	kekh lekeŋ	4	75	85	91	78	70	100	77	46	77	81	83	D+	20	77.65	-1	1	1	0	0
Solea	tikit' aiqík	4	77	80	96	53	58	18	35	33	60	89	69	D+	22	53.92	-1	1	1	0	0
Nausicaa	Atrêsga Cows	5	38	45	83	60	91	51	60	55	56	77	78	C	22	65.09	-1	1	1	0	0
Blaist_Blaland	Kolpa Faraulik	2	50	60	23	23	21	39	23	46	48	38	100	D	22	38.08	-1	1	1	0	0
Blaist_Blaland	Blanox Liksov	3	62	80	66	15	21	65	65	92	82	40	88	C	22	60.98	-1	1	1	0	0
Blaist_Blaland	Kuilikki Idaso	3	54	71	83	37	68	34	47	58	34	50	59	C	21	50.33	-1	1	1	0	0
Blaist_Blaland	Danax Kolau	3	62	67	98	23	71	77	73	47	99	45	72	D+	20	71.30	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Toso	5	43	40	88	94	90	89	69	51	67	52	75	C	20	77.67	-1	1	1	0	0
Blaist_Blaland	Sokolnox Ikro	1	39	29	45	21	31	61	57	97	67	37	76	C	19	58.88	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kroda	1	71	71	45	24	26	23	25	90	28	78	62	C	19	39.59	-1	1	1	0	0
Blaist_Blaland	Sokolnox Uxyakro	3	82	69	80	21	51	73	58	70	39	65	65	D+	20	55.64	-1	1	1	0	0
Blaist_Blaland	Zaxkla Kukroda	5	26	23	54	68	90	70	58	29	75	90	84	C+	22	65.04	-1	3	1	0	0
Blaist_Blaland	Noxrit Kaxfar	2	52	49	6	14	20	75	47	63	39	15	79	D+	19	44.61	-1	1	1	0	0
Blaist_Blaland	Ixbla Naxki	3	89	70	58	43	36	79	50	100	80	46	93	C+	22	65.50	-1	1	1	78	367
Blaist_Blaland	Kinox Prokexov	1	87	68	33	6	17	40	34	43	41	93	54	C	19	35.11	-1	1	1	0	0
Blaist_Blaland	Sovnax Kikol	2	79	71	41	74	41	60	64	68	52	75	65	C+	19	57.38	-1	1	1	0	0
Blaist_Blaland	Iix Noxtan	3	58	81	99	48	23	43	53	50	85	70	58	D+	19	58.95	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	72	74	96	76	45	52	58	36	84	91	58	C	22	66.10	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Ix	5	34	26	49	41	71	45	51	33	59	52	77	D	21	51.19	-1	1	1	0	0
Blaist_Blaland	Tanau Krofar	1	83	77	23	24	33	89	69	95	59	74	100	D+	20	63.31	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kipafar	4	77	77	98	51	76	71	59	24	96	96	95	C+	21	71.80	-1	1	1	0	0
Blaist_Blaland	Blalikki Bla	2	33	30	24	17	42	37	38	42	25	21	68	F	22	34.27	-1	1	1	0	0
Blaist_Blaland	Sovnax Sovku	4	9	7	17	13	12	10	16	16	19	53	72	F+	22	17.70	-1	1	1	0	0
Sagua	Zlágánan Zlinámhmhozlo	4	30	27	26	73	55	48	22	33	51	14	56	C	22	44.87	-1	1	1	0	0
Sagua	Naqánkló Sŕóniqńoqi	5	24	32	48	45	60	37	13	16	24	5	85	C	19	38.50	-1	1	1	0	0
Height_Sagua	Mom Kámh	2	86	94	65	33	37	45	87	55	45	39	69	D	21	55.61	-1	1	1	0	0
Height_Sagua	Poqá Słanák	4	45	39	50	60	32	65	32	41	95	63	79	C+	19	56.35	-1	1	1	0	0
Key_to_Don	Poqá Váva	2	54	51	40	16	35	38	27	68	20	51	87	C	22	38.96	-1	1	1	0	0
Key_to_Don	Sova Plókli	3	44	35	42	11	58	63	40	26	52	48	74	D+	22	43.88	-1	1	1	0	0
Key_to_Don	Váqáp Pobazłoḿokló	3	29	30	50	43	11	50	42	25	20	73	85	F+	22	36.42	-1	1	1	0	0
Key_to_Don	Zlágánan Kámh	1	15	9	13	12	12	15	17	24	8	48	69	F+	22	17.38	-1	1	1	0	0
Barsein	Yamazaki Saikaku	1	61	49	38	8	16	49	46	72	84	34	60	F+	22	51.10	-1	1	1	0	0
Barsein	Ishimoto Hideki	3	49	56	43	27	51	97	43	70	81	24	97	D+	22	61.44	-1	1	1	0	0
Barsein	Handa Toshiyuki	4	88	88	55	53	27	72	58	46	69	89	67	C	21	55.24	-1	1	1	0	0
Barsein	A'opi Dova'mar'éxànè	5	34	36	43	72	79	34	83	26	63	32	75	C	21	58.78	-1	1	1	0	0
Barsein	Shishido Danjuro	5	45	27	47	40	82	54	8	37	51	31	94	C	22	48.18	-1	1	1	0	0
Antarion	Màce Nùx́iś	1	77	92	50	28	11	62	50	58	52	68	90	D+	22	50.59	-1	1	1	0	0
Antarion	Duuśuś Neśom	2	87	98	39	22	58	81	75	100	27	71	94	D+	21	62.58	-1	1	1	0	0
Antarion	Denni O'àpàasà	3	79	57	99	30	82	59	86	46	82	45	86	C	22	70.59	-1	1	1	0	0
Antarion	Pò'a Neśom	4	58	56	53	86	53	36	92	29	53	51	74	C	21	59.01	-1	1	1	0	0
Antarion	Noùpexi Ttéśve	5	38	43	75	54	77	61	73	46	53	74	69	C+	19	62.75	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	68	46	92	17	69	98	73	22	41	62	61	D	20	58.73	-1	1	1	0	0
