Game 1,Home,Score,Away,Score
,Pyxanovia Pixies,117,Aahrus Moosi,118
,Transhimalia Disasters,109,Lyintaria Lynx,94
,Auspikitan Golden Falcons,108,Holykol Bears,121
,Calto Cows,109,Holy Yektonisa Bishops,87
,Height Sagua Cats,85,Dvimne Spirits,109
,Key to Don Yees,91,Czalliso Pythons,111
,Manwx Saguans,117,Bongatar Banging Bongos,116
,Sagua Ocelots,98,TND Tanks,114
,Solea Geysers,94,Stedro Boulders,108
,Autolik Autonomy,84,Faehrenfall Feathercats,116
,Barsein Bats,113,Ethanthova Ponies,104
,Blanaxon Hammers,103,Dotruga Falno,84
,Kaeshar Kaisers,105,Boltway Bad Dragons,92
,Naxda Nomads,126,Avura Aviators,113
,Red Rainbow Sickles,128,Aiyota Pumps,114
,Serkr Atolls,117,Shmupland Dictators,113
Game 2,Home,Score,Away,Score
,Red Rainbow Sickles,118,Aahrus Moosi,117
,Naxda Nomads,111,Serkr Atolls,130
,Kaeshar Kaisers,129,Shmupland Dictators,112
,Blanaxon Hammers,124,Aiyota Pumps,113
,Barsein Bats,108,Avura Aviators,117
,Autolik Autonomy,111,Boltway Bad Dragons,125
,Solea Geysers,105,Dotruga Falno,99
,Sagua Ocelots,78,Ethanthova Ponies,112
,Manwx Saguans,128,Faehrenfall Feathercats,103
,Key to Don Yees,100,Stedro Boulders,102
,Height Sagua Cats,76,TND Tanks,96
,Calto Cows,106,Bongatar Banging Bongos,123
,Auspikitan Golden Falcons,117,Czalliso Pythons,102
,Transhimalia Disasters,117,Dvimne Spirits,130
,Pyxanovia Pixies,79,Holy Yektonisa Bishops,98
,Lyintaria Lynx,72,Holykol Bears,130
Game 3,Home,Score,Away,Score
,Aahrus Moosi,123,Holy Yektonisa Bishops,107
,Holykol Bears,96,Dvimne Spirits,108
,Lyintaria Lynx,97,Czalliso Pythons,119
,Pyxanovia Pixies,118,Bongatar Banging Bongos,125
,Transhimalia Disasters,122,TND Tanks,104
