Game 1,Home,Score,Away,Score
,Pyxanovia Pixies,106,Aahrus Moosi,117
,Transhimalia Disasters,101,Lyintaria Lynx,110
,Auspikitan Golden Falcons,109,Holykol Bears,108
,Calto Cows,102,Holy Yektonisa Bishops,101
,Height Sagua Cats,84,Dvimne Spirits,106
,Key to Don Yees,115,Czalliso Pythons,109
,Manwx Saguans,96,Bongatar Banging Bongos,99
,Sagua Ocelots,107,TND Tanks,103
,Solea Geysers,108,Stedro Boulders,107
,Autolik Autonomy,78,Faehrenfall Feathercats,86
,Barsein Bats,119,Ethanthova Ponies,108
,Blanaxon Hammers,121,Dotruga Falno,129
,Kaeshar Kaisers,95,Boltway Bad Dragons,80
,Naxda Nomads,99,Avura Aviators,100
,Red Rainbow Sickles,139,Aiyota Pumps,130
,Serkr Atolls,99,Shmupland Dictators,104
Game 2,Home,Score,Away,Score
,Red Rainbow Sickles,112,Aahrus Moosi,99
,Naxda Nomads,78,Serkr Atolls,99
,Kaeshar Kaisers,98,Shmupland Dictators,103
,Blanaxon Hammers,124,Aiyota Pumps,115
,Barsein Bats,122,Avura Aviators,117
,Autolik Autonomy,77,Boltway Bad Dragons,85
,Solea Geysers,119,Dotruga Falno,112
,Sagua Ocelots,128,Ethanthova Ponies,107
,Manwx Saguans,120,Faehrenfall Feathercats,129
,Key to Don Yees,93,Stedro Boulders,101
,Height Sagua Cats,105,TND Tanks,98
,Calto Cows,86,Bongatar Banging Bongos,95
,Auspikitan Golden Falcons,102,Czalliso Pythons,113
,Transhimalia Disasters,99,Dvimne Spirits,117
,Pyxanovia Pixies,117,Holy Yektonisa Bishops,116
,Lyintaria Lynx,100,Holykol Bears,112
Game 3,Home,Score,Away,Score
,Aahrus Moosi,103,Holy Yektonisa Bishops,99
,Holykol Bears,107,Dvimne Spirits,113
,Lyintaria Lynx,101,Czalliso Pythons,115
,Pyxanovia Pixies,72,Bongatar Banging Bongos,97
,Transhimalia Disasters,128,TND Tanks,110
,Auspikitan Golden Falcons,69,Stedro Boulders,102
,Calto Cows,117,Faehrenfall Feathercats,119
,Height Sagua Cats,114,Ethanthova Ponies,101
,Key to Don Yees,96,Dotruga Falno,113
,Manwx Saguans,112,Boltway Bad Dragons,106
,Sagua Ocelots,115,Avura Aviators,135
,Solea Geysers,135,Aiyota Pumps,125
,Autolik Autonomy,92,Shmupland Dictators,98
,Barsein Bats,101,Serkr Atolls,128
,Blanaxon Hammers,111,Red Rainbow Sickles,112
,Kaeshar Kaisers,96,Naxda Nomads,105
Game 4,Home,Score,Away,Score
,TND Tanks,103,Aahrus Moosi,97
,Stedro Boulders,111,Bongatar Banging Bongos,101
,Faehrenfall Feathercats,99,Czalliso Pythons,110
,Ethanthova Ponies,100,Dvimne Spirits,103
,Dotruga Falno,116,Holy Yektonisa Bishops,93
,Boltway Bad Dragons,109,Holykol Bears,120
,Avura Aviators,121,Lyintaria Lynx,129
,Aiyota Pumps,136,Pyxanovia Pixies,131
,Shmupland Dictators,105,Transhimalia Disasters,98
,Serkr Atolls,85,Auspikitan Golden Falcons,84
,Red Rainbow Sickles,105,Calto Cows,117
,Naxda Nomads,128,Height Sagua Cats,110
,Kaeshar Kaisers,93,Key to Don Yees,110
,Blanaxon Hammers,137,Manwx Saguans,141
,Barsein Bats,94,Sagua Ocelots,105
,Autolik Autonomy,84,Solea Geysers,97
Game 5,Home,Score,Away,Score
,Aahrus Moosi,101,Naxda Nomads,93
,Kaeshar Kaisers,114,Red Rainbow Sickles,109
,Blanaxon Hammers,104,Serkr Atolls,108
,Barsein Bats,127,Shmupland Dictators,107
,Autolik Autonomy,107,Aiyota Pumps,114
,Solea Geysers,121,Avura Aviators,100
,Sagua Ocelots,110,Boltway Bad Dragons,101
,Manwx Saguans,99,Dotruga Falno,120
,Key to Don Yees,113,Ethanthova Ponies,116
,Height Sagua Cats,93,Faehrenfall Feathercats,89
,Calto Cows,112,Stedro Boulders,111
,Auspikitan Golden Falcons,114,TND Tanks,110
