University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Lek'at	1	46	37	42	12	7	69	51	93	58	25	88	F	20	55.12	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	2	36	38	43	10	62	32	29	50	85	59	77	F	21	47.86	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	3	71	74	56	52	87	53	44	32	59	81	83	F	22	55.57	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	4	45	45	47	42	67	59	44	30	65	49	50	F	20	50.59	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	5	32	25	80	59	67	50	47	14	81	37	80	F	21	58.52	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	1	50	54	34	33	17	53	31	91	70	58	92	F	20	53.10	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	2	36	38	43	10	62	32	29	50	85	59	77	F	21	47.86	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Lek'at	3	73	81	63	27	53	30	66	31	50	41	70	F	22	47.48	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	28	27	48	11	21	22	19	13	33	86	80	F	19	27.86	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	5	32	25	80	59	67	50	47	14	81	37	80	F	21	58.52	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	1	16	18	17	34	23	14	11	17	13	25	84	F	18	19.86	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	2	81	84	16	45	21	46	26	47	29	67	82	F	20	36.41	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	3	49	45	17	28	55	52	45	48	47	82	78	D+	18	43.15	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	4	30	31	29	8	9	15	9	9	22	86	56	F	18	17.55	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	5	21	10	28	39	62	43	49	19	53	36	65	F	21	43.60	-1	1	1	0	0
University of Sande Sitei	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Zagësba Kanix	1	44	42	19	15	5	69	56	75	37	28	57	F	19	45.15	-1	1	1	0	0
Darvincia	Cabodu Gasbërr	2	77	98	73	21	40	49	67	98	42	100	79	F	22	60.75	-1	2	1	0	0
Darvincia	Tapan Daho	3	36	45	13	17	14	39	30	50	65	52	55	F	20	35.19	-1	1	1	0	0
Darvincia	Zagësba Daho	4	54	46	73	70	38	28	21	32	53	9	72	F	18	48.65	-1	1	1	0	0
