University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Unup'a	1	76	80	13	50	29	57	85	146	67	41	86	F	21	70.00	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	2	36	38	43	10	62	32	29	50	85	59	77	F	21	47.86	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	3	71	74	56	52	87	53	44	32	59	81	83	F	22	55.57	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	4	45	45	47	42	67	59	44	30	65	49	50	F	20	50.59	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	5	32	25	80	59	67	50	47	14	81	37	80	F	21	58.52	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Unup'a	1	76	80	13	50	29	57	85	146	67	41	86	F	21	70.00	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	2	36	38	43	10	62	32	29	50	85	59	77	F	21	47.86	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Lek'at	3	73	81	63	27	53	30	66	31	50	41	70	F	22	47.48	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	63	64	34	45	25	18	58	9	58	24	95	F	20	40.71	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	5	32	25	80	59	67	50	47	14	81	37	80	F	21	58.52	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	1	46	37	42	12	7	69	51	93	58	25	88	F	20	55.12	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	2	81	84	16	45	21	46	26	47	29	67	82	F	20	36.41	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	3	64	53	38	13	31	54	39	30	46	86	90	F	21	39.79	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	63	64	34	45	25	18	58	9	58	24	95	F	20	40.71	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	5	21	10	28	39	62	43	49	19	53	36	65	F	21	43.60	-1	1	1	0	0
University of Sande Sitei	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Zagësba Kanix	1	44	42	19	15	5	69	56	75	37	28	57	F	19	45.15	-1	1	1	0	0
Darvincia	Cabodu Gasbërr	2	77	98	73	21	40	49	67	98	42	100	79	F	22	60.75	-1	1	1	0	0
Darvincia	The Moo Azaska	3	95	93	53	26	77	39	60	50	58	29	86	F	22	53.73	-1	1	1	0	0
Darvincia	Zagësba Daho	4	54	46	73	70	38	28	21	32	53	9	72	F	18	48.65	-1	1	1	0	0
Darvincia	Abi Rrasab	5	60	46	49	50	118	35	38	25	76	27	81	F	20	58.82	-1	1	1	0	0
Darvincia	The Moo Rrasab	1	34	33	6	16	50	28	40	97	21	86	62	F	19	38.62	-1	1	1	0	0
Darvincia	Nàsà Cows	2	47	51	22	64	27	29	68	95	52	54	100	F	21	55.27	-1	1	1	0	0
Darvincia	Kardo Naksik	3	18	27	70	37	61	43	69	33	61	67	79	B	18	54.45	-1	1	1	0	0
Darvincia	Zagësba Sokàtà	4	49	54	44	69	35	35	50	37	27	65	69	F	21	43.70	-1	1	1	0	0
