University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Tsekon Wap't'ebw	1	32	35	27	5	29	42	29	54	11	89	66	C	19	30.93	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Wap't'ebw	2	7	13	16	7	11	7	6	9	25	73	54	F+	21	14.32	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	3	19	27	37	23	32	56	86	10	35	91	94	D	19	42.92	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	42	38	65	47	40	25	28	16	51	86	92	D+	20	43.91	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Unup'a	5	31	33	37	26	85	26	21	11	15	57	62	D	18	35.64	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Lek'at	1	39	44	26	12	19	27	30	60	31	7	64	D	19	33.04	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	2	92	94	20	45	25	49	34	55	35	67	89	D	21	41.82	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	3	96	89	57	21	79	34	29	24	63	72	78	D+	19	46.70	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	69	64	54	62	31	34	62	9	66	27	97	D+	21	51.04	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	5	22	21	81	16	49	60	11	28	54	76	66	D	20	43.18	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw T'es'vak	1	58	60	21	10	19	53	54	74	51	46	82	D+	19	47.09	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	2	57	57	8	7	7	32	44	16	24	52	68	D	18	25.33	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	3	61	51	23	16	18	43	46	35	15	43	83	D+	18	30.76	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Wap't'ebw	4	50	48	8	34	25	45	29	10	35	82	54	F+	18	28.50	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Wap't'ebw	5	21	19	43	52	37	35	37	8	25	18	79	D+	18	37.21	-1	1	1	0	0
University of Sande Sitei	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Nàsà Azaska	1	17	18	26	18	20	23	16	37	12	33	84	D	19	24.52	-1	1	1	0	0
Darvincia	Làto Osia	2	122	130	31	14	20	67	75	90	73	69	132	D+	19	65.48	-1	1	1	0	0
Darvincia	Cabodu Sikasbë	3	18	22	25	17	22	24	35	12	18	46	84	D+	20	25.05	-1	1	1	0	0
Darvincia	Tapan Gasbërr	4	33	34	102	29	30	49	39	38	47	32	76	D	19	49.78	-1	1	1	0	0
Darvincia	Asdëk Rrasab	5	13	12	25	19	18	12	28	11	10	9	48	D+	20	19.33	-1	1	1	0	0
Darvincia	Làto Rrasab	1	41	43	11	9	19	22	37	67	27	75	91	D+	18	33.31	-1	1	1	0	0
Darvincia	Cabodu Sokàtà	2	97	103	51	17	41	31	33	116	41	25	92	D+	18	53.39	-1	1	1	0	0
Darvincia	Tapan Daho	3	38	59	27	24	14	42	35	12	67	52	55	C	21	35.24	-1	1	1	0	0
Darvincia	Zagësba Rrasab	4	28	29	73	76	38	55	33	27	58	44	46	D+	20	52.80	-1	1	1	0	0
Darvincia	Asdëk Naksik	5	23	24	35	52	69	49	31	9	51	26	56	D+	19	44.35	-1	1	1	0	0
Darvincia	Zagësba Saχi	1	21	11	18	8	19	34	25	68	64	46	87	D+	19	40.18	-1	1	1	0	0
Darvincia	Asdëk Gasbërr	2	29	28	7	7	23	36	61	76	30	29	76	C	18	40.62	-1	1	1	0	0
Darvincia	Asdëk Naksik	3	109	109	70	16	62	111	50	70	39	15	76	C+	19	59.97	-1	1	1	0	0
Darvincia	Zagësba Sokàtà	4	49	57	48	89	39	41	52	44	37	67	71	D	22	51.22	-1	1	1	0	0
Darvincia	Abi Rrasab	5	73	51	56	61	152	45	46	30	94	32	93	C	21	72.66	-1	1	1	0	0
University of Kap'atŋpiri	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Nouka Lereŋ	1	44	45	34	14	35	7	30	78	36	48	84	F+	22	36.86	-1	1	1	0	0
Oesa	Paekua Porewo	2	16	9	10	14	11	25	13	26	25	90	62	D+	18	21.27	-1	1	1	0	0
