University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Unup'a	1	95	90	20	8	29	61	105	184	85	46	99	C	20	81.31	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	2	45	38	47	10	65	32	37	64	85	59	80	C	20	52.40	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	3	82	79	59	61	95	60	53	41	59	81	83	D	21	61.11	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	4	52	48	61	52	67	63	49	30	72	49	50	D+	19	56.64	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	5	40	29	89	65	67	54	52	19	81	37	87	F+	20	62.64	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	1	53	51	45	18	11	76	63	105	68	33	95	C	19	63.28	-1	1	1	69	461
Dtersauuw_Sagua	Litsaw Unup'a	2	83	89	19	45	23	52	28	49	31	67	82	D	19	38.92	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Lek'at	3	83	96	67	30	53	37	74	31	54	45	76	D	21	51.61	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	63	64	42	47	29	20	64	9	62	24	95	D+	19	44.35	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	5	21	10	28	43	74	54	53	22	57	36	69	C	20	49.17	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	1	52	66	34	33	20	57	35	95	70	64	92	D	19	55.35	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Wap't'ebw	2	7	11	15	7	11	7	7	9	25	73	52	F+	19	14.22	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	3	64	53	41	15	31	57	44	30	51	86	93	F+	20	42.54	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	28	36	63	21	21	26	19	20	37	89	84	D+	18	33.75	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	5	11	13	80	16	39	64	9	25	46	76	64	D	18	40.35	-1	1	1	0	0
University of Sande Sitei	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Zagësba Kanix	1	75	54	25	15	11	87	64	99	51	28	70	C+	18	57.69	-1	1	1	0	0
Darvincia	Cabodu Gasbërr	2	88	112	87	24	45	54	73	103	46	100	85	C+	21	66.80	-1	1	1	74	379
Darvincia	The Moo Azaska	3	160	134	53	31	87	47	65	50	66	29	95	D	21	59.99	-1	1	1	0	0
Darvincia	Zagësba Sokàtà	4	53	57	47	71	35	37	52	40	30	68	74	D	20	46.00	-1	1	1	0	0
